title,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,item_id,最大价格,tag,共有model数
多功能LED台灯，高级防近视台灯，带3个灯，学习灯，防近视学习灯,双管LED灯,19.5,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9vnw7qk8y9ua6,http://shopee.vn/product/1540297740/40651265571,灯光,,IVCN202603237737,260101467909,https://detail.1688.com/offer/830795121646.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,40651265571,19.5,高价品,1
净化灯 LED管灯 办公室线性吸顶灯 超亮仓库照明灯,75瓦（120厘米*8厘米）2个,28.4,https://cf.shopee.ph/file/sg-11134201-824i2-mecpsgwd4pom43,http://shopee.ph/product/682676153/40717908163,灯光,,IVCN2026022634422,206252976007,https://detail.1688.com/offer/953379584906.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,40717908163,28.4,高价品,1
【2025新款】升级版星空投影灯带音乐盒可旋转LED夜灯儿童礼物,升级风格,23,https://cf.shopee.ph/file/ph-11134207-81zte-mics42zcjksi11,http://shopee.ph/product/1347139986/40767462215,灯光,,IVCN2026042110842,405309630523,https://detail.1688.com/offer/854377532451.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,40767462215,23,高价品,1
太阳能灯买一送一 户外防水 ST38/G40 串灯 户外灯,15米 25+1个灯泡,26,https://cf.shopee.ph/file/ph-11134207-81ztf-mjpfuzbj7if80e,http://shopee.ph/product/1501716361/40800598355,灯光,,IVCN202510117559,285047743214,相似款：https://detail.1688.com/offer/957023362634.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,40800598355,26,高价品,2
太阳能灯买一送一 户外防水 ST38/G40 串灯 户外灯,18M 30+1 灯泡,31.2,https://cf.shopee.ph/file/ph-11134207-81ztk-mlncn2uy26mb81,http://shopee.ph/product/1501716361/40800598355,灯光,,IVCN202510117559,285047743215,相似款：https://detail.1688.com/offer/957023362634.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,40800598355,31.2,高价品,2
4 个装 LED 灯泡 A60 - A65，5 至 15 瓦，日光白光 6500K，E27 灯座。,白色 6500K，13 瓦,5.5,https://cf.shopee.co.th/file/th-11134207-7ra0q-md452c5lekwu1c,http://shopee.co.th/product/243949101/40855843660,灯光,,IVCN202510117567,270990432827,相似款：https://detail.1688.com/offer/901429333105.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=9cafed7005ff2e99a702938c13d2f98f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCFDA9AE2E1F62CA18EC8496E0C430128CEDF48CADCC54646DD5F8F406D899C8717EEF6D6099BA67CE089F770C23C101B7ED23C95A04C2B260DB9894BAA4F5B2577600595CC0339938E4C319FDA8848045EB51EE2E1B5E9E809AD3A4943E20CDD83A5952FD579DB80BC9F910DAC51E19BBE26F6104751D888E053B1AE1B1B7D98DC7B5909F084C5985%26cbu_cps_trace_flag%3Dwrite,P0,4/22/2026,40855843660,5.5,中价品,2
4 个装 LED 灯泡 A60 - A65，5 至 15 瓦，日光白光 6500K，E27 灯座。,白色 6500K，15 瓦,6.5,https://cf.shopee.co.th/file/th-11134207-7ra0q-md452c5lekwu1c,http://shopee.co.th/product/243949101/40855843660,灯光,,IVCN202510117567,270990432828,相似款：https://detail.1688.com/offer/901429333105.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=9cafed7005ff2e99a702938c13d2f98f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCFDA9AE2E1F62CA18EC8496E0C430128CEDF48CADCC54646DD5F8F406D899C8717EEF6D6099BA67CE089F770C23C101B7ED23C95A04C2B260DB9894BAA4F5B2577600595CC0339938E4C319FDA8848045EB51EE2E1B5E9E809AD3A4943E20CDD83A5952FD579DB80BC9F910DAC51E19BBE26F6104751D888E053B1AE1B1B7D98DC7B5909F084C5985%26cbu_cps_trace_flag%3Dwrite,P0,4/22/2026,40855843660,6.5,中价品,2
💡✨ 两件套殖民地风格黑色八面壁灯 – 铝制和玻璃材质,💡✨ 两件套殖民地风格黑色八面壁灯 – 铝制和玻璃材质,57.2,https://cf.shopee.com.br/file/br-11134207-7r98o-md24yh8dsb3mfb,http://shopee.com.br/product/337498884/41210786912,灯光,,IVCN202603237757,198621949250,相似款：https://detail.1688.com/offer/787277531089.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017737324981506377e1139&token=7QzpxUnjIqWslbL7e9aciPJWMKIBNFwnC4THGbepHoOPNF8hathtShV%2BLzNkauy%2B,P0,4/22/2026,41210786912,57.2,高价品,1
[HCM] SP-86 圆形 LED 水疗灯/矩形底座，带调光和变色功能,白色长方形腿,88,https://cf.shopee.vn/file/vn-11134207-7ras8-mcg5s0cgpmx102,http://shopee.vn/product/1293579836/41259311078,灯光,,IVCN202603237759,69573750897,相似款：https://detail.1688.com/offer/662352675536.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,41259311078,88,高价品,1
飞利浦 WiZ 筒灯 4 英寸 5 英寸 6 英寸 智能 LED 筒灯 RGB 1600 万色 + 3 色彩色 LED 吸顶灯,"6""-17W (TW)",32,https://cf.shopee.com.my/file/my-11134207-7rasd-mbnphjtrpazqcd,http://shopee.com.my/product/171103852/41406843832,灯光,,IVCN202510249713,305578849786,相似款：https://detail.1688.com/offer/765528412951.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,41406843832,32,高价品,1
【直播】TP SOLAR 太阳能泛光灯，300W功率，照明面积150平方米，铸铝外壳，夜间照明 TP.DP11.300,TP.DP11.300 (300W),48,https://cf.shopee.vn/file/vn-11134207-820l4-miv3qup09bsya0,http://shopee.vn/product/879017901/41568681054,灯光,,IVCN2026022624298,301532505027,相似款：https://detail.1688.com/offer/746643237385.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,41568681054,48,高价品,1
MODI 15米长，30灯泡太阳能吊灯，SUPER型号，黄光。非常适合花园装饰、新年、圣诞节和派对。,15米，30个灯泡,95,https://cf.shopee.co.th/file/th-11134207-7rasi-mawdo5y9oa5w90,http://shopee.co.th/product/60805513/41604248726,灯光,,IVCN2025101110475,253512692964,https://detail.1688.com/offer/953826851027.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,41604248726,95,高价品,1
LED线性灯办公室吊灯节能吸顶灯商场专用无蓝光护眼灯,黑色-120X7CM(1件装),13.5,https://cf.shopee.ph/file/ph-11134207-7ra0p-mbdi01zz7qepc7,http://shopee.ph/product/456372430/41605804064,灯光,,IVCN2025080810516,305488140543,相似款：https://detail.1688.com/offer/753869743145.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,41605804064,13.5,高价品,1
2/3/4件套完整轨道灯LED商店照明射灯轨道射灯，适用于客厅,黑色-12瓦-【3个装】，暖白光3000K,24.6,https://cf.shopee.ph/file/ph-11134207-81ztl-mgdhvwl89i4s5d,http://shopee.ph/product/1207612158/41675879061,灯光,,IVCN202603237773,395030965267,https://detail.1688.com/offer/614061780584.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,41675879061,24.6,高价品,1
MODI 15米长，30灯泡太阳能吊灯，SUPER型号，黄光。非常适合花园装饰、新年、圣诞节和派对。,15米，30个灯泡,95,https://cf.shopee.co.th/file/th-11134207-7rasi-mawdo5y9oa5w90,http://shopee.co.th/product/1170530329/42104255191,灯光,,IVCN2026042110852,218554361560,无同款,P0,4/22/2026,42104255191,95,高价品,1
LED展示柜灯 3W 2W 1W 可调光聚光灯 迷你LED珠宝展览展示灯 适用于钻石店珠宝玩具灯,白色、银色、3个头。,24.5,https://cf.shopee.co.th/file/sg-11134201-7rdwi-mc7jsj6sadv2f8,http://shopee.co.th/product/296315315/42208562409,灯光,,IVCN2026022624322,300721129794,https://detail.1688.com/offer/527998741118.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717719277911921092e0dbd&token=J7n9Z6iz6knyXZNjc70sg5SfQGlP0KEPO5RXsHFkHQfRJTTNokaaXLvggKxoR85S&tracelog=cps&clickid=5db68472f2dd697a0ee70415365d2227&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1FBA6256A2B917AF6BF8BA5FB9D41AC9E728134455DAE4164E6BC353D74F329A2348394BC3CC3C62B9992F8828C4BE89275876DE5F3B3D635F1BC13C9AC4A48BD9247C3C500A5E044F6C215B21C402EFE8D56F8D2FCB894B5D386C166757629EF327EC44146E98C6D19EA63A6A14DA09B1DAF68CE5DD4BD570C20B6607D0A15827FFA9FC574BEBAE2%26cbu_cps_trace_flag%3Dwrite,P0,4/22/2026,42208562409,24.5,高价品,2
LED展示柜灯 3W 2W 1W 可调光聚光灯 迷你LED珠宝展览展示灯 适用于钻石店珠宝玩具灯,自然白、银色、3个头。,24.5,https://cf.shopee.co.th/file/sg-11134201-7rdxs-mc7jsjlrpv7y01,http://shopee.co.th/product/296315315/42208562409,灯光,,IVCN2026022624322,300721129803,https://detail.1688.com/offer/527998741118.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717719277911921092e0dbd&token=J7n9Z6iz6knyXZNjc70sg5SfQGlP0KEPO5RXsHFkHQfRJTTNokaaXLvggKxoR85S&tracelog=cps&clickid=5db68472f2dd697a0ee70415365d2227&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1FBA6256A2B917AF6BF8BA5FB9D41AC9E728134455DAE4164E6BC353D74F329A2348394BC3CC3C62B9992F8828C4BE89275876DE5F3B3D635F1BC13C9AC4A48BD9247C3C500A5E044F6C215B21C402EFE8D56F8D2FCB894B5D386C166757629EF327EC44146E98C6D19EA63A6A14DA09B1DAF68CE5DD4BD570C20B6607D0A15827FFA9FC574BEBAE2%26cbu_cps_trace_flag%3Dwrite,P0,4/22/2026,42208562409,24.5,高价品,2
朗东太阳能LED灯 100W - 200W - 300W - 400W - 500W - 24个月内一对一更换,200W.V2,118,https://cf.shopee.vn/file/sg-11134201-824i0-mepn8z1q3ymc37,http://shopee.vn/product/369237090/42319213020,灯光,,IVCN202512042703,301574429958,https://detail.1688.com/offer/826236035986.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,42319213020,118,高价品,1
IKEAshopping IKEA GULLSUDARE 灯罩，不含电线或灯泡，吊灯，白色/手工制作，45 厘米。,45厘米灯。,5,https://cf.shopee.co.th/file/th-11134207-81zto-mgx6ujdlayvdde,http://shopee.co.th/product/50892834/42356529496,灯光,,IVCN202511262553,295841656727,https://detail.1688.com/offer/897041372433.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,42356529496,5,高价品,1
LAMPTAN 高功率太阳能分体式路灯 GRANT，白光，带亮度传感器。,500瓦，白光,118,https://cf.shopee.co.th/file/th-11134207-81ztn-mg3eemwsjor021,http://shopee.co.th/product/60624833/42725282705,灯光,,IVCN202603237813,262050138528,相似款：https://detail.1688.com/offer/914667110735.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUINHEEV2HLEZVIQ2NJJIUONC2KRFVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJKEQQK2KREU2USWI5CTGRCJLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P0,4/22/2026,42725282705,118,高价品,2
LAMPTAN 高功率太阳能分体式路灯 GRANT，白光，带亮度传感器。,1000瓦，白光,47.37,https://cf.shopee.co.th/file/th-11134207-81ztn-mg3eemwsjor021,http://shopee.co.th/product/60624833/42725282705,灯光,,IVCN202603237813,262050138529,相似款：https://detail.1688.com/offer/854396826316.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17737341462422422e0fd2&token=hkDBjI4AHlmvuh8qhImLB1x3C6Q9Cc%2Ba3LbIH2q%2FJUM4HCMhK86fJCKwJLciUFiJ,P0,4/22/2026,42725282705,47.37,高价品,2
48+8 原子频闪灯 1000W，带字母/数字效果，DMX/声控/自动模式 1000W 超级原子灯,48+8 原子频闪灯 1000W，带字母/数字效果，DMX/声控/自动模式 1000W 超级原子灯,180,https://cf.shopee.ph/file/ph-11134207-81zto-mhbbwh8lkk5kda,http://shopee.ph/product/784629008/42850166538,灯光,,IVCN202509119055,260012742258,https://detail.1688.com/offer/805439368313.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417573856421287781e0ea8&token=EnwlzmphIEfgWIzVoy0tTtb9gXmgyXN6CtzAIIzpWery6zQ5Wp%2FJtZhz%2F6ohVNg0,P0,4/22/2026,42850166538,180,高价品,1
LAMPTAN LED 台灯，多功能全景灯，10W，三合一灯，角度可调。,LAMPTAN LED 台灯，多功能全景灯，10W，三合一灯，角度可调。,90.8,https://cf.shopee.co.th/file/th-11134207-7rasf-ma3vjx9a79eo18,http://shopee.co.th/product/60624833/43201928065,灯光,,IVCN2025101110497,280157109513,https://detail.1688.com/offer/840568714038.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,43201928065,90.8,高价品,1
HyperWork Luna DL01 LED 台灯 - 1000 流明亮度 - 无线控制 - 12 个月保修,黑色的,35,https://cf.shopee.vn/file/vn-11134207-7ras8-mciva0zf9cnw25,http://shopee.vn/product/646318024/43556263023,灯光,,IVCN202510249779,270799423680,https://detail.1688.com/offer/948623624221.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17611141071823367e18d4&token=n7GmwnEhIW3H4PgcZGf%2Bf450IodgOPAdGXdgKJAGfEbYe3OGjUmLi3qmLYX5W58O,P0,4/22/2026,43556263023,35,高价品,1
现代银色无限吊灯 50瓦 LED 三合一,现代银色无限吊灯 50瓦 LED 三合一,105,https://cf.shopee.com.br/file/br-11134207-7r98o-mbcnxmq56glr37,http://shopee.com.br/product/353230284/43655679093,灯光,,IVCN202512186449,270478824158,相似款：https://detail.1688.com/offer/774227244250.html?spm=a26352.b28411319.offerlist.20.662e1e62AtmfCQ,P0,4/22/2026,43655679093,105,高价品,1
户外IP68防水太阳能门柱灯，NASA认证防水LED三色太阳能柱灯，适用于门墙照明,26厘米🔥,65,https://cf.shopee.ph/file/ph-11134207-81zto-mkp3s8efpf5s03,http://shopee.ph/product/624982641/43657990657,灯光,,IVCN202512186451,216318908158,相似款：https://detail.1688.com/offer/859336382159.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21360a2e17738894275893990e103c&token=%2FQfEe%2FOL6h5wRx2srbs4epiu0TjZT662Fim%2FuZlLvF0%2BhmZ%2BNH2CDFoa4w5TAL3o&tracelog=cps&clickid=363fe032f03cc2f41f3ce6a57c2ef332&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14332C220DFC74CCA96465A384E71FAF9572767A8FF7C5B51D77B6CD8B69E190C348394BC3CC3C62B9992F8828C4BE892D03CFAA03100AF2B3D19F3684170D5C60F27429DA997949320654A3316A2A9A0126E6BA459E1CB3A4D52988D2F35F31ED62C32277AB81D423653788A99AF32F7915D0F181CDF0CD149289FA857D57039D01F1E85E4189733%26cbu_cps_trace_flag%3Dwrite,P0,4/22/2026,43657990657,65,高价品,1
🔥4.4 大折扣🔥 Randy Ultron UFO 灯，高容量电池，镀锌钢，坚固耐用，防锈，太阳能花园灯，亮到天亮，品质保证。,ULTRON 1500W,295,https://cf.shopee.co.th/file/th-11134207-7ra0l-mdb79ssre7r991,http://shopee.co.th/product/372874010/43661797909,灯光,,IVCN202511262591,177259152979,https://detail.1688.com/offer/978235386642.html?spm=a26352.b28411319.offerlist.5.15661e62MPBrhD,P0,4/22/2026,43661797909,295,高价品,2
🔥4.4 大折扣🔥 Randy Ultron UFO 灯，高容量电池，镀锌钢，坚固耐用，防锈，太阳能花园灯，亮到天亮，品质保证。,ULTRON 1500W 暖光,295,https://cf.shopee.co.th/file/th-11134207-81ztj-mhd7d0zvcg7hf9,http://shopee.co.th/product/372874010/43661797909,灯光,,IVCN202511262591,425035525464,https://detail.1688.com/offer/978235386642.html?spm=a26352.b28411319.offerlist.5.15661e62MPBrhD,P0,4/22/2026,43661797909,295,高价品,2
SKG太阳能聚光灯，日光白光 6500-7000K，型号SK-5000 太阳能灯,#NAME?,27.17,https://cf.shopee.co.th/file/th-11134207-7rasi-m9h4bgiln9bid4,http://shopee.co.th/product/55630210/43700036946,灯光,,IVCN202603237835,295002419722,相似款：https://detail.1688.com/offer/601083378846.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417737352321115936e1024&token=tahQiZ%2Fz6M7EtoQcZUzt5n%2BKHtV6fTfd%2BHSr9a9%2BZnJBMUompW6g9TI9VMBiYG5Z,P0,4/22/2026,43700036946,27.17,高价品,1
💡 6个装 Colonial Preto 8面垫圈 – 适用于外置/内置扬声器 🏡,💡 6个装 Colonial Preto 8面垫圈 – 适用于外置/内置扬声器 🏡,340.8,https://cf.shopee.com.br/file/br-11134207-7r98o-md24yh8dih4i0c,http://shopee.com.br/product/337498884/43961521186,灯光,,IVCN2026022624364,285966649933,https://detail.1688.com/offer/787277531089.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17691597128913931e0f1d&token=7QzpxUnjIqWslbL7e9aciDznPmV6kY8bHUj7pmd53LMTNxaLS94uV4diF%2FkP4LA7,P0,4/22/2026,43961521186,340.8,高价品,1
（5支装）Sylvania LED T8 灯管，9W 和 18W，短款（60cm）和长款（120cm），ECO-GL II DE 超级型号，双输入。,18瓦长灯泡（5个灯泡）,27.5,https://cf.shopee.co.th/file/sg-11134201-821ee-mgi8frhar9ql46,http://shopee.co.th/product/1456762917/44026033752,灯光,,IVCN2026022634754,385054019276,https://detail.1688.com/offer/977728822262.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17709715671514432e1164&token=1kjxDQFI%2B%2BYCtKYlAE94H7gMDLt0ik2K1Em%2BK5agEu0QWdYpUbE7JXb%2BgTU%2FFMpO,P0,4/22/2026,44026033752,27.5,高价品,1
200W COB LED 帕灯 4眼舞台灯聚光灯 DMX512 迪斯科灯 DJ舞台派对婚礼灯,200W（4眼）*2个,105.84,https://cf.shopee.ph/file/ph-11134207-7ra0k-mcljoyh4ydco3f,http://shopee.ph/product/886052727/44060226640,灯光,,IVCN202512186467,305859083185,"相似款：
https://detail.1688.com/offer/656859311410.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=1cd1c5f1b11c88ee225dc19b4b8dd79a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1E3EFE77752314E1CAE5877D79D8400634A0E3AE3561D5EF97F99033BEED4D408348394BC3CC3C62B9992F8828C4BE8926E637A33C9DDCE90988A7C6AE823D48318551E9AF9CAE984D1CAB241CB1B1BC70208BE8626EA537AD25E5C056F768AC1BA4A4070A448837F0346DAA59AAF2CBC7D54A941066A72C0BB68149CEB47955DA50DD64C0188FA4C%26cbu_cps_trace_flag%3Dwrite",P0,4/22/2026,44060226640,105.84,高价品,1
HyperWork Nova DL02 电脑台灯 | LED 灯，防止近视，自然光保护您的眼睛。,HyperWork Nova DL02 电脑台灯 | LED 灯，防止近视，自然光保护您的眼睛。,14.54,https://cf.shopee.vn/file/vn-11134207-820l4-mhlemxm9yo765d,http://shopee.vn/product/99405239/44161435613,灯光,,IVCN202603237843,258704043627,https://detail.1688.com/offer/713145936214.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17733077222977896e0dc5&token=Uyj4hT74nTWOtrLb7WCHeOVqczoSX%2BmmGZ4MLIP5GNwjee9TYHH4ZO1RMRy7zgBQ,P0,4/22/2026,44161435613,14.54,高价品,1
9W LED 针形吸顶灯 LED 三色圆形铝制嵌入式 LED 筒灯面板灯射灯,黑色+银色（9W），20个,99,https://cf.shopee.ph/file/ph-11134207-7ra0q-mdczwl2ygxv2c6,http://shopee.ph/product/1433533062/44362569763,灯光,,IVCN202512186483,238000270019,"相似款：
https://detail.1688.com/offer/743813287833.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d62b90c06e494772b3c78c4487ea4fad&sessionid=705793f21ef4ee650ac8f447d76b7d62",P0,4/22/2026,44362569763,99,高价品,1
15米/30米大灯泡LED灯串，LED仙女灯，户外防水，适用于庭院、花园、婚礼派对等场合。,30米 30个灯泡+2个备用,138.38,https://cf.shopee.ph/file/ph-11134207-81zto-mejg1llbv1fkf4,http://shopee.ph/product/780807778/44451705797,灯光,,IVCN202603237863,265138996830,"相似款：https://detail.1688.com/offer/725670620362.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17733088074385624e0d67&token=4z8PC7BfuTORLajmdnNrn7Ay1btVl7UdgIKtDO%2FaYMVUVIJg8xAA1eumxXhUfZ5E
https://detail.1688.com/offer/799858740007.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717733090028354326e116d&token=2GKSqkqbJe7jC6kcsN4nYp%2BJqa0NWa9ggOs%2FCWj4sisjXhrhpaWGnfX5eJaI4z%2F0",P0,4/22/2026,44451705797,138.38,高价品,1
