item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
Solar Marky - 大门灯：LED太阳能柱灯，适用于前院或花园安装。安装简便。,黑色、暖白色,,,http://shopee.co.th/product/935827313/22221620611,灯光,,IVCN2026051344001,194618354480,https://detail.1688.com/offer/904670717127.html?spm=a26352.b28411319.offerlist.223.4ab01e62DKGibo,P1,高销售优先级,22221620611,171,高销售优先级,1,是,否,否
🔥5.5 大折扣🔥 Randy 黑色版太阳能灯 - 弱光下也能充电，防水太阳能路灯/聚光灯。,新款黑色 350 瓦,,,http://shopee.co.th/product/372874010/6187293765,灯光,,IVCN2026051354589,255235097145,https://detail.1688.com/offer/702414887487.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,6187293765,172.03,高销售优先级,3,是,否,是
30 个扭扭杯（400 毫升）+ 30 个爆米花桶 - 个性化派对套装 - 派对礼品,30 个扭扭杯（400 毫升）+ 30 个爆米花桶 - 个性化派对套装 - 派对礼品,,,http://shopee.com.br/product/321854862/19026226294,派对用品,其他的,IVCN2026051342177,181361574489,https://detail.1688.com/offer/849045483461.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,19026226294,173.57,高销售优先级,1,是,否,是
MODI 太阳能 UFO 高棚灯，DMAX 型号，100W/200W/300W/400W，白光/黄光，带遥控器和 10 米电缆。,300瓦白光,,,http://shopee.co.th/product/60805513/24004299175,灯光,,IVCN2026051353201,240111869675,https://detail.1688.com/offer/679072975156.html?spm=a26352.13672862.offerlist.54.1af11e62CaxZKj&offerId=679072975156&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=408041c3242c449aaa6016eef633b18d&skuId=5039884278481&forcePC=1773298104973,P1,高销售优先级,24004299175,151.54,高销售优先级,4,是,否,是
儿童生日派对个性化礼品袋/手提箱。,包含 20 个单元的套装，小手提箱。,,,http://shopee.com.br/product/850568123/23391599062,派对用品,其他的,IVCN2026051334163,149529383311,https://detail.1688.com/offer/862207007862.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,23391599062,173.82,高销售优先级,1,是,否,是
两盏经典室内壁灯套装，带灯罩，双电压，参考编号 19，家居照明装饰,金杯 19 米色,,,http://shopee.com.br/product/718558431/20897520771,灯光,,IVCN2026051351801,238762009563,https://detail.1688.com/offer/892596252781.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,20897520771,174.29,高销售优先级,1,是,否,是
15厘米树脂戒指枕，适用于婚礼 - 可定制,圆顶底座,,,http://shopee.com.br/product/288476845/22093994859,派对用品,其他的,IVCN2026051329235,119871039810,https://detail.1688.com/offer/988896499894.html?spm=a26352.13672862.offerlist.1.2ff71e62bDXXbM&cosite=-&tracelog=p4p&_p_isad=1&clickid=aac1b4d43870455c9d901a7301794d81&sessionid=f9844b36bb5994928890b7b9e8b54767,P1,高销售优先级,22093994859,174.83,高销售优先级,2,是,否,是
一套6个Nina方形壁灯，黑色，经典殖民地风格，装饰性，素面玻璃，照明，双电压,一套6个Nina方形壁灯，黑色，经典殖民地风格，装饰性，素面玻璃，照明，双电压,,,http://shopee.com.br/product/897524712/22893562943,灯光,,IVCN2026051346269,209169062006,https://detail.1688.com/offer/975810255483.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,22893562943,175.27,高销售优先级,1,是,否,是
包含3个派对支架：罗马式面板+圆形拱门+矩形拱门，可拆卸，适用于气球、活动、装饰。,金的,,,http://shopee.com.br/product/1267115851/23298481317,派对用品,背景幕布和横幅,IVCN2026051347893,219174997431,#N/A,P0,高销售优先级,23298481317,175.9,高销售优先级,1,是,否,是
10个50W应急灯套装，断电后可持续照明6小时，LED，双电压，Heyli品牌，品质优良,10个50W应急灯套装，断电后可持续照明6小时，LED，双电压，Heyli品牌，品质优良,,,http://shopee.com.br/product/612413456/58250269807,灯光,,IVCN2026051343707,189614001073,https://detail.1688.com/offer/668424178939.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,58250269807,176.78,高销售优先级,1,是,否,是
一套40个彩色霓虹LED手环，适用于派对、生日、锐舞派对和夜店活动,80,,,http://shopee.com.br/product/360103072/23393263058,派对用品,其他的,IVCN2026051335273,149779793887,https://detail.1688.com/offer/85931954619.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,23393263058,179.48,高销售优先级,2,是,否,是
MODI SOLAR户外装饰串灯，IP65防水太阳能LED装饰灯,10米 20个超级球,,,http://shopee.vn/product/953210225/23758482141,灯光,,IVCN2026051354781,257252887494,https://detail.1688.com/offer/759525377657.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17733004988175115e0dac&token=be1yRqnJ%2FRL8TaTSkSuU11esTCZJcMXnEC5HAT9PrxlFDzWcalZ%2F%2BkbQ0CEViVVk,P1,高销售优先级,23758482141,155.4,高销售优先级,3,是,否,是
300W太阳能防眩光泛光灯，12小时持续照明，IP67防水,300W太阳能防眩光泛光灯，12小时持续照明，IP67防水,,,http://shopee.vn/product/443985848/43760776092,灯光,,IVCN2026051356545,285905012581,https://detail.1688.com/offer/840004428753.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17737353555887102e10da&token=7J8PK1jz03YHn1MlafUMRurY9c0KWSb9p2oJXQP4rEHP0i37HY6ud2B7rm2mScKt,P1,高销售优先级,43760776092,156.38,高销售优先级,1,是,否,是
MODI 太阳能路灯，白光/黄光，200W/300W，单晶硅面板，防水等级 IP65，遥控。,300瓦白光,,,http://shopee.co.th/product/60805513/5334007701,灯光,,IVCN2026051324599,17886014480,https://detail.1688.com/offer/883917007055.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=6d01454a99844a1fa2f5f862445dc3dc&sessionid=5601aeb0daa5f8b59a9c2e499d981b2c,P1,高销售优先级,5334007701,158.85,高销售优先级,1,是,否,是
**仅含灯管。** 一盒25支HIET LED T8灯管。双功率输入，20瓦和40瓦。（HIET品牌，长管，仅含灯管）,仅限40W长管。,,,http://shopee.co.th/product/3700414/27062995083,灯光,,IVCN2026051342463,185435021373,https://detail.1688.com/offer/556167337270.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,27062995083,183.49,高销售优先级,1,是,否,是
MODI 太阳能高棚灯，100W/200W/300W/400W，白光/冷白光/黄光，带遥控器，10米电缆。,400瓦,,,http://shopee.co.th/product/60805513/20187144329,灯光,,IVCN2026051342391,184830630660,https://detail.1688.com/offer/807727558970.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,20187144329,160.74,高销售优先级,2,是,否,是
KKSKY 5年质保 100W 200W 300W 500W 太阳能LED户外泛光灯路灯 IP67防水,1000瓦铝制外壳,,,http://shopee.ph/product/179602853/6559279795,灯光,,IVCN2026051324641,253722628932,https://detail.1688.com/offer/684719940393.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,6559279795,185.61,高销售优先级,5,是,否,是
RANDY SAR LED 太阳能灯，3 种颜色，IP65 防水，照明时间超过 18 小时，可连续使用 365 天，快速充电，A 级电池，2 年保修。,DW-SAR600 600W 36AH,,,http://shopee.co.th/product/300620623/22318721685,灯光,,IVCN2026051355951,275732971570,https://detail.1688.com/offer/883565561047.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,22318721685,163.97,高销售优先级,4,是,否,否
48+8 原子频闪灯 1000W，带字母/数字效果，DMX/声控/自动模式 1000W 超级原子灯,48+8 原子频闪灯 1000W，带字母/数字效果，DMX/声控/自动模式 1000W 超级原子灯,,,http://shopee.ph/product/784629008/42850166538,灯光,,IVCN2026051354975,260012742258,https://detail.1688.com/offer/805439368313.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417573856421287781e0ea8&token=EnwlzmphIEfgWIzVoy0tTtb9gXmgyXN6CtzAIIzpWery6zQ5Wp%2FJtZhz%2F6ohVNg0,P0,高销售优先级,42850166538,188.58,高销售优先级,1,是,否,是
复古马车轮吊灯，工业风装饰，双电压，E-27灯座,Roda GG 90厘米,,,http://shopee.com.br/product/319001684/13849279660,灯光,,IVCN2026051350347,229405260923,https://detail.1688.com/offer/793041328956.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,13849279660,189.85,高销售优先级,1,是,否,是
Vana Gold 2 水晶吊灯，适用于客厅，6 个灯泡，E14 灯泡，110V/220V，现货供应,Vana Gold 2 水晶吊灯，适用于客厅，6 个灯泡，E14 灯泡，110V/220V，现货供应,,,http://shopee.com.br/product/1293110289/22598471435,灯光,,IVCN2026051350533,229421539932,https://detail.1688.com/offer/756912673093.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,22598471435,191.2,高销售优先级,1,是,否,否
进口六叶吊扇带灯，遥控吊扇，适用于客厅/卧室装饰,银色，1.6米 - 6位数,,,http://shopee.vn/product/294961818/5661743514,灯光,,IVCN2026051356593,286456503817,https://detail.1688.com/offer/944087606821.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,5661743514,192.29,高销售优先级,1,是,否,是
拱形铁艺窗框结构门框可拆卸静电喷涂,拱形铁艺窗框结构门框可拆卸静电喷涂,,,http://shopee.com.br/product/1069625064/23297324448,派对用品,背景幕布和横幅,IVCN2026051344511,199160079182,https://detail.1688.com/offer/941069377226.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,23297324448,192.84,高销售优先级,1,是,否,是
Grand LION 太阳能 LED 路灯 200/300/400 瓦 日光色 压铸铝合金 防水,300瓦,,,http://shopee.ph/product/72855732/15949662456,灯光,,IVCN2026051326983,105330184435,https://detail.1688.com/offer/906234401050.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17601573013768554e0f84&token=lCs5%2BPW2UAeFVRUrodMQHEA%2Bbdw7we%2FM0Jl%2BQVThliwqfjJJ3XN39nLI0S1XSdCp,P1,高销售优先级,15949662456,167.29,高销售优先级,3,是,否,是
茶车/托盘，用于盛放茶水或早餐，由铁和木头制成，带有旋转轮。,茶车/托盘，用于盛放茶水或早餐，由铁和木头制成，带有旋转轮。,,,http://shopee.com.br/product/747674035/23998008664,派对用品,其他的,IVCN2026051342951,189168410452,https://detail.1688.com/offer/745691858761.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,23998008664,193.54,高销售优先级,1,是,否,是
SOLAR MANILA 太阳能串灯 | 30颗暖白光LED灯珠，5米防水，户外花园适用，带遥控器,4 包（120 个灯泡）,,,http://shopee.ph/product/30746315/28440147735,灯光,,IVCN2026051356865,291152688367,https://detail.1688.com/offer/640395401309.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,28440147735,195.56,高销售优先级,3,是,否,是
带加固桌面的条板派对圆筒套装（3 件套，小号、中号、大号），带固定盖,带加固桌面的条板派对圆筒套装（3 件套，小号、中号、大号），带固定盖,,,http://shopee.com.br/product/420998494/22498172217,派对用品,其他的,IVCN2026051352003,238779232348,https://detail.1688.com/offer/736118042427.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=8cdf9861a2545998eb3c4a0815aa416c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1FCBAD125F88F491CB8966244C70EC8A1272D0A387A59B8C1B82EC61D0A28DC97EEF6D6099BA67CE089F770C23C101B733330AC9AFE9597BCA0358BAF32BAF2AB4CF635CA755ACF54D92DB27D93E90872D55DCC9014064C07B979EF12F9B99278BDDE46E01F58069C8B80CECD0834CC960086658DE75F0F3CBED634679D28440BA78CCFA1F8301C47A0137A7AA70BC43%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,22498172217,196.9,高销售优先级,1,是,否,是
飞利浦照明太阳能路灯，BRC010 G2 新型号，1000/2000/4000 流明，免费遥控器。,4000流明，6500K白光,,,http://shopee.co.th/product/30968724/29124982727,灯光,,IVCN2026051353457,242572534076,https://detail.1688.com/offer/589174642857.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,29124982727,178.91,高销售优先级,2,是,否,是
【30年质保】12000W~25000W太阳能灯，白光，天黑自动亮起，防水。,MTX25000W 🔥2个🔥,,,http://shopee.co.th/product/290966530/4087516791,灯光,,IVCN2026051341389,178774168617,https://detail.1688.com/offer/870066656352.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,4087516791,210.26,高销售优先级,2,是,否,是
RANDY UFO ULTRON 太阳能电池板，IP65 防水，360° 照明，新型磷酸铁锂电池（10 年以上寿命），零电费，2 年保修。,SA-900 900W 2580LM W,,,http://shopee.co.th/product/300620623/22053831128,灯光,,IVCN2026051345859,206195866111,https://detail.1688.com/offer/999606292409.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKNHUUV2HIEZUIRKPJJJUOUKZIRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJKEQQJTIRBU4WSZI5CTEVCPLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P1,高销售优先级,22053831128,184.43,高销售优先级,4,是,否,是
RANDY UFO ULTRON 太阳能电池板，IP65 防水，360° 照明，新型磷酸铁锂电池（10 年以上寿命），零电费，2 年保修。,SA-900 900W 2580LM Y,,,http://shopee.co.th/product/300620623/22053831128,灯光,,IVCN2026051345859,385404133710,https://detail.1688.com/offer/999606292409.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKNHUUV2HIEZUIRKPJJJUOUKZIRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJKEQQJTIRBU4WSZI5CTEVCPLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P1,高销售优先级,22053831128,184.69,高销售优先级,4,是,否,是
Racer 智能灯，泰语语音控制，无需互联网，Jisoo 型号，40 瓦。,Racer 智能灯，泰语语音控制，无需互联网，Jisoo 型号，40 瓦。,,,http://shopee.co.th/product/147719126/29218920249,灯光,,IVCN2026051347585,218015080269,#N/A,P0,高销售优先级,29218920249,184.86,高销售优先级,1,是,否,是
10个装嵌入式LED吸顶灯，36瓦，40x40厘米，白色,冷白光 - 6500K,,,http://shopee.com.br/product/1509876707/23398462992,灯光,,IVCN2026051346855,209609412798,https://detail.1688.com/offer/687586857959.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17676986468113297e0e0a&token=sMxGzrEGrvJHlZ0%2Bb5PmrHw2O1rfgxjtBUqnNsSNOynb6GNZLM%2BSVFhYbfBPysMt,P1,高销售优先级,23398462992,212.32,高销售优先级,1,是,否,是
定制LED手环，可随声音发光 - 10个、20个或30个套装 - 适用于派对、毕业典礼、婚礼、各种活动,20个单位,,,http://shopee.com.br/product/423526476/20996930674,派对用品,其他的,IVCN2026051348387,219608048756,https://detail.1688.com/offer/829618604850.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,P1,高销售优先级,20996930674,212.95,高销售优先级,3,是,否,是
800W集成式太阳能路灯，带智能光传感器和IP65防水等级,800W集成式太阳能路灯，带智能光传感器和IP65防水等级,,,http://shopee.vn/product/443985848/52151226701,灯光,,IVCN2026051357825,307146415031,https://detail.1688.com/offer/919745930855.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUINHUUWCHKEZFIU2NLJIUQQJSKRFVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJKEQQJUIRBU2SSVI5GVSRCDLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P1,高销售优先级,52151226701,185.59,高销售优先级,1,是,否,否
农场主题行李箱，适合作为生日派对礼物，每套包含 10/20/30 个。,30,,,http://shopee.com.br/product/425243419/22794374288,派对用品,其他的,IVCN2026051352905,239427848961,https://detail.1688.com/offer/828404086878.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,22794374288,215,高销售优先级,1,是,否,是
TP SOLAR 集成式太阳能路灯，功率 500W 和 800W，照明面积 150-350 平方米，带运动传感器。,🔥TP.LT11.800 (800W),,,http://shopee.vn/product/879017901/20153976215,灯光,,IVCN2026051346075,208389804600,https://detail.1688.com/offer/917147184227.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,20153976215,188.35,高销售优先级,2,是,否,否
TP SOLAR 800W 太阳能UFO灯，360度照明，3种灯光颜色，照明面积350平方米，带运动传感器,TP.UF11.800（3色）,,,http://shopee.vn/product/879017901/27655223019,灯光,,IVCN2026051356631,286899562421,https://detail.1688.com/offer/831660607938.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,27655223019,188.41,高销售优先级,1,是,否,是
豪华金色一次性餐具套装（175 件），可供 25 位客人使用，一次性加厚餐盘。,豪华金色一次性餐具套装（175 件），可供 25 位客人使用，一次性加厚餐盘。,,,http://shopee.com.br/product/1073414210/23198517526,派对用品,一次性餐具,IVCN2026051350543,229422193288,https://detail.1688.com/offer/822390504922.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717615477604736568e0ebb&token=BIClrsDGmyvIpfM4mTPtQmIhIIH9%2Fsd%2FhogUPyEYF5p7BTYyt2He3cQtVXvRb8I3,P0,高销售优先级,23198517526,217.61,高销售优先级,1,是,否,是
