item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
户外IP68防水太阳能门柱灯，NASA认证防水LED三色太阳能柱灯，适用于门墙照明,20厘米 B1T1=2件,,,http://shopee.ph/product/624982641/43657990657,灯光,,IVCN2026062212575,275675872861,https://detail.1688.com/offer/848199499279.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,43657990657,118.05,高销售优先级,2,是,是,是
RANDY SAR LED 太阳能灯，3 种颜色，IP65 防水，18 小时以上照明，365 天连续使用，快速充电，A 级电池，2 年保修。,DW-SAR100 100W 6AH,,,http://shopee.co.th/product/300620623/22318721685,灯光,,IVCN2026062212422,275732971566,https://detail.1688.com/offer/883565561047.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,22318721685,12.01,高销售优先级,3,是,否,是
RANDY SAR LED 太阳能灯，3 种颜色，IP65 防水，18 小时以上照明，365 天连续使用，快速充电，A 级电池，2 年保修。,DW-SAR200 200W 12AH,,,http://shopee.co.th/product/300620623/22318721685,灯光,,IVCN2026062212422,275732971567,https://detail.1688.com/offer/805939506586.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=070389c7192a4696af221f70e8706ed5&sessionid=76c926219e9949ebad2effa4e9edbc48,P1,高销售优先级,22318721685,74.74,高销售优先级,3,是,否,是
RANDY SAR LED 太阳能灯，3 种颜色，IP65 防水，18 小时以上照明，365 天连续使用，快速充电，A 级电池，2 年保修。,DW-SAR300 300W 18AH,,,http://shopee.co.th/product/300620623/22318721685,灯光,,IVCN2026062212422,275732971568,https://detail.1688.com/offer/805939506586.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=070389c7192a4696af221f70e8706ed5&sessionid=76c926219e9949ebad2effa4e9edbc48,P1,高销售优先级,22318721685,95,高销售优先级,3,是,否,是
30米32灯泡LED串灯，户外防水，适用于庭院、花园、咖啡厅、圣诞灯饰,66英尺-20米 20+2个灯泡,,,http://shopee.ph/product/655867716/18430376080,灯光,,IVCN2026062211288,275739272320,https://detail.1688.com/offer/922806836637.html?spm=a26352.b28411319/2508.0.0.17861e62eUIjEz,P1,高销售优先级,18430376080,72,高销售优先级,2,是,是,是
30米32灯泡LED串灯，户外防水，适用于庭院、花园、咖啡厅、圣诞灯饰,96英尺-30米 30+2个灯泡,,,http://shopee.ph/product/655867716/18430376080,灯光,,IVCN2026062211288,275739272321,https://detail.1688.com/offer/705715318349.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417582554803945296e0c3b&token=RO1QPMZ4M1LE9lhQpkdGBV6Vfy4sXqnoMpIMkRdMYBKPNF8hathtShV%2BLzNkauy%2B,P1,高销售优先级,18430376080,135.58,高销售优先级,2,是,是,是
MODI SOLAR户外装饰串灯，IP65防水太阳能LED装饰灯,7米10球+,,,http://shopee.vn/product/953210225/23758482141,灯光,,IVCN2026062213671,276518192837,https://detail.1688.com/offer/759525377657.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17733004988175115e0dac&token=be1yRqnJ%2FRL8TaTSkSuU11esTCZJcMXnEC5HAT9PrxlFDzWcalZ%2F%2BkbQ0CEViVVk,P1,高销售优先级,23758482141,55,高销售优先级,3,是,否,是
EEKOO 🔥买一送一🔥 200000W 太阳能 LED 灯，太阳能电池灯，应急灯，露营灯，便携式，防水，户外。,3000W【买一送一】🔥,,,http://shopee.co.th/product/1417535613/26938912014,灯光,,IVCN2026062212203,276521927702,https://detail.1688.com/offer/951421080631.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,26938912014,22,高销售优先级,4,是,否,是
EEKOO 🔥买一送一🔥 200000W 太阳能 LED 灯，太阳能电池灯，应急灯，露营灯，便携式，防水，户外。,30000W【买一送一】🔥,,,http://shopee.co.th/product/1417535613/26938912014,灯光,,IVCN2026062212203,276521927704,https://detail.1688.com/offer/951421080631.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,26938912014,41.64,高销售优先级,4,是,否,是
EEKOO 🔥买一送一🔥 200000W 太阳能 LED 灯，太阳能电池灯，应急灯，露营灯，便携式，防水，户外。,60000W【买一送一】🔥,,,http://shopee.co.th/product/1417535613/26938912014,灯光,,IVCN2026062212203,276521927706,https://detail.1688.com/offer/951421080631.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,26938912014,44,高销售优先级,4,是,否,是
Avant出品的10个装HP LED灯泡套装，功率可选20W、30W、40W或50W，色温6500K冷白光，E27灯头，110V/220V双电压。,50瓦,,,http://shopee.com.br/product/1297519240/43765372374,灯光,,IVCN2026062212639,276536514003,https://detail.1688.com/offer/994418799282.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17691596990636413e0dc4&token=nAiT7HX6qGlRvXCw2KXFAPjrka48dVbg3DtXjr6Ds2YDcBbd6AvEVYWaF%2FSUUeJZ,P0,高销售优先级,43765372374,47.58,高销售优先级,1,是,否,是
MODI 太阳能 LED 灯带，全新 10 米 20 米 30 米 50 米，恒光系统，IP65 防水，用于装饰树木、花园和栅栏。,10米，柔和的黄光,,,http://shopee.co.th/product/60805513/26442858414,灯光,,IVCN2026062211960,276942551148,https://detail.1688.com/offer/558608162650.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,26442858414,43,高销售优先级,1,是,否,是
Lampada Led Smart Inteligente Wifi 2.4 Bulbo Hp 20w 30w 40w 50w 2700K 6500K RGB Bivolt Neo Avant,50瓦,,,http://shopee.com.br/product/1297519240/24897571457,灯光,,IVCN2026062211153,277045181616,https://detail.1688.com/offer/774893887366.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417733044819782310e0e2c&token=V4f%2BNxLctonNn%2BELK1Wp3sMMt29JEMNb0rwN7WBOGgm66ISk7KK4MiSIdAal1wDK,P1,高销售优先级,24897571457,5.99,高销售优先级,1,是,否,是
LAMPTAN LED 台灯，多功能全景灯，10W，三合一灯，角度可调。,LAMPTAN LED 台灯，多功能全景灯，10W，三合一灯，角度可调。,,,http://shopee.co.th/product/60624833/43201928065,灯光,,IVCN2026062212318,280157109513,https://detail.1688.com/offer/840568714038.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,43201928065,90.8,高销售优先级,1,是,否,是
【OPTIMUM】太阳能安全灯，适用于家庭安防，安装方式多样，兼具驱赶功能，带高音量声光效果，也适用于农场。,双聚光灯,,,http://shopee.com.my/product/1195229796/42409110969,灯光,,IVCN2026062211926,280762123383,https://detail.1688.com/offer/783286112634.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,42409110969,60.91,高销售优先级,1,是,否,是
YOWXII LED T5 灯管，壁挂式，插电式，长条形，高光，台灯，节能灯泡 + 带开关和电源线套装。,60厘米（白光/暖光）,,,http://shopee.co.th/product/1485619524/24543203074,灯光,,,280899410048,https://detail.1688.com/offer/873735820660.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,24543203074,13.09,高销售优先级,1,是,否,是
EVE（所有型号，套装 1）吸顶式“圆锥形”灯具，EVE Lighting 出品，所有型号，套装 1。,菱形，白光，50瓦,,,http://shopee.co.th/product/43533927/41706978982,灯光,,IVCN2026062211561,281285808651,https://detail.1688.com/offer/587245569578.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=25510a60474bd47eddc786179967ebb7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B146C8E8FAB9ED72FB1E354168A5D942064ECB0444020610CC1CDE1D79A9EB012F348394BC3CC3C62B9992F8828C4BE8921190B1228CDA075AC779A9849299B8ECA7A0A41C9482C354CD2820140301478940D6EB1169FE96EC04219522CB97C3962145C3BBAB2D077F7C54EC7FE2B9108CED8D348EDA370CC6967D6E89286DB408C5A951FEC4B68064%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,41706978982,21.8,高销售优先级,1,是,否,是
【买一送一】【家庭装】WiZ彩色氛围灯泡 - 智能变色灯泡，1600万种颜色，8.5瓦，2个灯泡带遥控器,家庭套餐 1 แถม 1,,,http://shopee.co.th/product/1332315572/26769918313,灯光,,IVCN2026062212109,281703392275,https://detail.1688.com/offer/817434903778.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17737289414183779e0e0c&token=PHsDwPL68HM6PT6Dq1YdgEVZRhO3CKXEeiiDlJTSihk4kVTlFC5gL0mOT%2BXq%2FC2e,P1,高销售优先级,26769918313,7.4,高销售优先级,1,是,否,是
Iwachi UFO2 LED高棚灯带风扇,150瓦，6500K 白光,,,http://shopee.com.my/product/84121071/22574975028,灯光,,IVCN2026062212599,281838882827,https://detail.1688.com/offer/859234545805.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,22574975028,167,高销售优先级,1,是,否,是
【赠品】太阳能灯串 户外防水 ST38/G40 串灯 户外灯,18M 30+1 灯泡,,,http://shopee.ph/product/1501716361/40800598355,灯光,,IVCN2026062211025,285047743215,https://detail.1688.com/offer/957023362634.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,40800598355,31.2,高销售优先级,3,是,是,是
【买三送一】RANDY 220V 路灯，压铸铝外壳，经久耐用，4+10KV 防雷保护，光线明亮，节能，3 年保修。,YD-150M150W21000LM W,,,http://shopee.co.th/product/300620623/27336758555,灯光,,IVCN2026062212375,285189179762,https://detail.1688.com/offer/656449515947.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,27336758555,105,高销售优先级,1,是,否,是
EVE LED 太阳能地插灯、壁灯和落地灯，15 瓦，暖白光 3000K，RGB 变色型号。,热身组（1）,,,http://shopee.co.th/product/43533927/11437590372,灯光,,,285407600599,https://detail.1688.com/offer/811774394030.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f10e46dd42301a40a666d5b71e2c08e7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC3FC0C0C9D2DC7CFADBD8F5EC74E1A36EC1E25F187A452AB822BC1C0695D9069A7EEF6D6099BA67CE089F770C23C101B7BDEA46699C9938D5C8AC57AEAF82EC19EC8928DD4DCED3A3CF025C7E7793E77956A7933240D51B51301165EB73B189428392EE38E55E1D45D5CA779E9338C686B0709D85FCEA068B5DFB17C94A916AF0B1536AAEE47FBA38666AA586E4C561AC%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,11437590372,21,高销售优先级,2,是,否,是
EVE LED 太阳能地插灯、壁灯和落地灯，15 瓦，暖白光 3000K，RGB 变色型号。,购买 3 套热身训练器材，即可享受 5% 的折扣。,,,http://shopee.co.th/product/43533927/11437590372,灯光,,IVCN2026062210718,285407600600,https://detail.1688.com/offer/811774394030.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,11437590372,62.73,高销售优先级,2,是,否,是
皮克斯 2 米落地灯，带护眼 LED 灯泡（正品）,银色（灰色），3 种颜色，可调光，12 瓦,,,http://shopee.vn/product/29647358/575623476,灯光,,IVCN2026062211947,285464066025,https://detail.1688.com/offer/670796023366.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,575623476,39,高销售优先级,1,是,否,是
【买一送一】飞利浦照明 LED 筒灯，Meson Comfort 型号，深嵌式设计，保护眼睛，显色指数 90，嵌入式天花板安装。,4英寸，9瓦，暖白光3000K,,,http://shopee.co.th/product/30968724/41306225759,灯光,,,285520370586,https://detail.1688.com/offer/714370304279.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,41306225759,15,高销售优先级,1,是,否,是
ST38 太阳能花园灯 - 复古防水 LED 灯 | 花园装饰灯，太阳能吊灯,15M-30đèn-ST38,,,http://shopee.vn/product/1570986993/41557290535,灯光,,IVCN2026062211486,285617083481,https://detail.1688.com/offer/975374076556.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,41557290535,44.92,高销售优先级,1,是,否,是
北欧百褶落地灯 | 客厅/卧室阅读及氛围照明 | 现代立式装饰 LED灯,07-白色+3色,,,http://shopee.ph/product/575344770/41257297101,灯光,,IVCN2026062211279,285617792746,https://detail.1688.com/offer/988743860769.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,41257297101,33.35,高销售优先级,1,是,是,是
OOKAS 1-2 件装 LED 太阳能灯户外防水新款升级太阳能一体式路灯,100000W-2PCS🔥,,,http://shopee.ph/product/455765825/8390917683,灯光,,IVCN2026062210965,286280202482,https://detail.1688.com/offer/977269599000.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,8390917683,36.84,高销售优先级,6,是,是,是
进口六叶吊扇带灯，遥控吊扇，适用于客厅/卧室装饰,银色，1.6米 - 6位数,,,http://shopee.vn/product/294961818/5661743514,灯光,,IVCN2026062211169,286456503817,https://detail.1688.com/offer/944087606821.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,5661743514,191,高销售优先级,1,是,否,是
TP SOLAR 800W 太阳能UFO灯，360度照明，3种灯光颜色，照明面积350平方米，带运动传感器,TP.UF11.800（3色）,,,http://shopee.vn/product/879017901/27655223019,灯光,,IVCN2026062212569,286899562421,https://detail.1688.com/offer/831660607938.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,27655223019,192,高销售优先级,1,是,否,是
Flowwave 350W 彩色染色灯摇头迪斯科灯 19x15W RGBW 变焦光束 & DMX512 适用于俱乐部/酒吧,350W-19LED彩色灯,,,http://shopee.ph/product/1525620540/41452182778,灯光,,IVCN2026062211402,290179432529,https://detail.1688.com/offer/707065414594.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,41452182778,380,高销售优先级,1,是,是,是
18米户外太阳能G40灯泡LED防水圣诞装饰灯户外照明露营灯,15米/49.21英尺，30个灯泡，暖白光,,,http://shopee.ph/product/1102873779/40904993123,灯光,,IVCN2026062211094,290423570806,https://detail.1688.com/offer/944312661117.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417636055011122052e0d2d&token=DIafN0AFLLZxTjp37COcI8Sfn8IQvsCuFqfQD89BzeYRUOOPV21sPh1KAwgsOzjZ,P1,高销售优先级,40904993123,47.09280257,高销售优先级,2,是,是,是
18米户外太阳能G40灯泡LED防水圣诞装饰灯户外照明露营灯,18米/59.06英尺，40个灯泡，暖白光,,,http://shopee.ph/product/1102873779/40904993123,灯光,,IVCN2026062211094,290423570807,https://detail.1688.com/offer/944312661117.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417636055011122052e0d2d&token=DIafN0AFLLZxTjp37COcI8Sfn8IQvsCuFqfQD89BzeYRUOOPV21sPh1KAwgsOzjZ,P1,高销售优先级,40904993123,71.53589389,高销售优先级,2,是,是,是
太阳能灯，太阳能花园泛光灯，功率可选100瓦、200瓦、500瓦、800瓦、1000瓦，铝制外壳，两年质保,800瓦原装电池，尺寸35x70厘米,,,http://shopee.vn/product/120077135/3718052336,灯光,,IVCN2026062213846,290594521097,https://detail.1688.com/offer/746643237385.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b51056217640427234991135e0d87&token=h6weO%2F%2BxgqsJOPZzvnMltI7rj98yppVROp6Ecvf%2BJsUNgJclIo2uUdoLFJdzHCaz&tracelog=cps&clickid=e8442537064f2740c7dd689cfc40481f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC31BEBF93134A5E855DF96BD0C7F1EAED718DB49D43B6DF26CC6F5316BEA5D89D7EEF6D6099BA67CE089F770C23C101B7124A5DC43CFFD8CC7BE2C977F21ECC0E6EB4164DF0EDDAF41DCA52A0A5DCCA5FBD8A4DE49F45D045FDD64B4C78C6AED0D787FE627A7A95005859AAEA2BDF20CB42DDC7FBBEC4FA3FECB7F65B0753FE2E40C585ADF1D61A949A5630D7A2472D3C%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,3718052336,99,高销售优先级,3,是,否,是
MODOFO 智能 LED 灯带 RGB USB APP 控制变色，适用于房间装饰、电视背光等。,27英寸,,,http://shopee.com.my/product/1520364744/27088728446,灯光,,IVCN2026062212273,290733774256,https://detail.1688.com/offer/773934448905.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,27088728446,38.81,高销售优先级,1,是,否,是
野口勇吊灯（白纸，厚肋）日式风格，暖色调吊灯,金球，40厘米（40厘米）,,,http://shopee.vn/product/1015064497/21681005118,灯光,,IVCN2026062212087,290928771557,https://detail.1688.com/offer/855439891238.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,21681005118,26,高销售优先级,2,是,否,是
SOLAR MANILA 太阳能串灯 | 30颗暖白光LED灯珠，5米防水，户外花园适用，带遥控器,2 包（60 个灯泡）,,,http://shopee.ph/product/30746315/28440147735,灯光,,IVCN2026062212987,291152688365,https://detail.1688.com/offer/640395401309.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,28440147735,90,高销售优先级,3,是,是,是
SOLAR MANILA 太阳能串灯 | 30颗暖白光LED灯珠，5米防水，户外花园适用，带遥控器,3包（90个灯泡）,,,http://shopee.ph/product/30746315/28440147735,灯光,,IVCN2026062212987,291152688366,https://detail.1688.com/offer/640395401309.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,28440147735,135,高销售优先级,3,是,是,是
SOLAR MANILA 太阳能串灯 | 30颗暖白光LED灯珠，5米防水，户外花园适用，带遥控器,4 包（120 个灯泡）,,,http://shopee.ph/product/30746315/28440147735,灯光,,IVCN2026062212987,291152688367,https://detail.1688.com/offer/640395401309.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,28440147735,180,高销售优先级,3,是,是,是
