item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
原装舞台光束摆动灯 200W 230W 250W 260W 280W 295W 300W 330W 350W 380W 440W 替换件,10R-280W,非品牌品,https://cf.shopee.ph/file/ph-11134207-7rash-maxkl3wnj5bi1d,http://shopee.ph/product/484374010/41855178198,,,IVCN202606300883,305436824764,https://detail.1688.com/offer/984436594101.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17823716306657553e0d85&token=DU6UOvEvAf8%2BwhdWG4HqvI%2FijxdBTyLtUxdPHXAi21GFdRg42IdDt8F0E26PSrDO,P0,高销售优先级,41855178198,非品牌品,高销售优先级,1,是,是,是
3000W IP67防水太阳能路灯 LED太阳能户外照明灯 人体感应,30000瓦（暖光）,非品牌品,https://cf.shopee.com.my/file/my-11134207-7rase-mbg62jbyqknd33,http://shopee.com.my/product/480415783/10082149872,,,IVCN202606300009,305518883727,https://detail.1688.com/offer/1034902689448.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417817707324713923e0fe4&token=Suzfnn3JbOUM1J8vVUvjsj%2F3alNMbC7r9fWQ%2FTiGEL9vjMzI3m3OqlnzcHqH7cj8,P1,高销售优先级,10082149872,非品牌品,高销售优先级,1,是,否,是
YOWXII T5 LED灯泡，磁吸式USB灯，30厘米阅读灯，卧室壁灯,1种颜色 🔥 60厘米 【买一送一】,非品牌品,https://cf.shopee.co.th/file/th-11134207-7ra0t-mbgbu0pq77ntac,http://shopee.co.th/product/916468234/28307775995,,,IVCN2026062212902,305520777979,https://detail.1688.com/offer/904726328228.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17635244980912975e0d5d&token=fc6OsOmCLIwCfBwZD3qbNMfqHl%2BZQ7gyyx3D5dYP%2FWmv5nwIF4q9RT0cZh2b%2BUYQ&tracelog=cps&clickid=4a354b8d068c837d106110a7fb2a482b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B7F0D869256D2309072F3BBF1633FB1A736DD9D35F16AC5C15A301C737BC5479526200F40B755748879AD3A4943E20CDD81225F87D360CB63A64973B24E5BA8B292836291B701F27FF2BF73E739423C50381E804CE031358B0%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,28307775995,非品牌品,高销售优先级,2,是,否,是
MODI SOLAR户外装饰串灯，IP65防水太阳能LED装饰灯,15米 30球 超级,非品牌品,https://cf.shopee.vn/file/vn-11134207-81ztc-moktiqx3p43x55,http://shopee.vn/product/953210225/23758482141,,,IVCN2026062213671,305544916820,https://detail.1688.com/offer/639711753675.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=4355aa45851e4137b409ad8c877b2188&sessionid=af7f12ddc19b52743522f118dc278620,P1,高销售优先级,23758482141,非品牌品,高销售优先级,3,是,否,是
创意生日礼物，发光水晶球夜灯，适合男孩女孩、朋友、妻子、闺蜜，也可作为纪念品赠送。,青春永驻，大容量电池型号（轻量版）,非品牌品,https://cf.shopee.vn/file/vn-11134201-7ras8-mccm4nlli4l88c,http://shopee.vn/product/1539848115/40559050800,,,IVCN202606300383,305757477410,https://detail.1688.com/offer/857683714361.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417817743496032968e0d8c&token=zMSKacpt%2FYI%2BwmfOB9VF7hBzr2iRtvTzpE5q6dwOzqnZKpbtqQdGFV%2BPWX7C1Hdh,P0,高销售优先级,40559050800,非品牌品,高销售优先级,1,是,否,是
Flowwave 8眼迪斯科派对灯带激光舞台灯RGB LED灯激光灯,8个LED灯 - 2个激光器,非品牌品,https://cf.shopee.ph/file/ph-11134207-7ra0n-mclquyuqhziwf5,http://shopee.ph/product/1525620540/43160290621,,,IVCN2026062212304,305864326407,https://detail.1688.com/offer/970532646322.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417691595140851181e1154&token=8SsGzZrxI8nQgdrb3w8ADLtgX5sMoHXBmVVcW71LB1AW4GJt5sb0Vo2x6uvdIq7W,P0,高销售优先级,43160290621,非品牌品,高销售优先级,1,是,是,是
LED植物生长灯条 2米/3米/5米/10米/20米 180LED/秒 AC220V 柔性LED灯条 红光/日光 适用于植物生长、花卉水培,红色，10米,非品牌品,https://cf.shopee.co.th/file/cn-11134207-7ras8-mcrm7vw886fw68,http://shopee.co.th/product/166641813/40410759469,,,IVCN202606300259,305904387019,https://detail.1688.com/offer/1054603698427.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17817761662496454e0bd7&token=v2i1uxjxUHhEFH2sCERvvMGByfq3I8Nq2PyJFuRQ768A6vY6e7Rg454PzDH5Wz0G,P0,高销售优先级,40410759469,非品牌品,高销售优先级,1,是,否,是
玉米芯射灯 LED射灯 轨道灯 吸顶灯 厨房灯 客厅射灯,黑色【1套】，12W三色,非品牌品,https://cf.shopee.ph/file/6367eb5a94648ec35e1b96f7854cac75,http://shopee.ph/product/484406104/13619496287,,,IVCN202606300351,306189838029,https://detail.1688.com/offer/735358800030.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3f4e587c007141c2b0598ee367086904&sessionid=baf1890b38db6bb5d33f91ff043a9311,P0,高销售优先级,13619496287,非品牌品,高销售优先级,1,是,是,是
Aqara T1 LED 智能灯泡，全球智能家居版本，可与米家 App、Alexa、IFTTT、Google HomeKit、Alice App 配合使用，E27 灯头，2700K-6500K 色温，智能照明。,Aqara T1 LED 智能灯泡，全球智能家居版本，可与米家 App、Alexa、IFTTT、Google HomeKit、Alice App 配合使用，E27 灯头，2700K-6500K 色温，智能照明。,非品牌品,https://cf.shopee.co.th/file/sg-11134201-824ia-me2xbj2laolf00,http://shopee.co.th/product/453102174/26290856328,,,,306361716081,https://detail.1688.com/offer/943931845531.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=17d6dbca6f93476d89f616f2f114a250&sessionid=03d3146545fab2da3127187a784a3352,P0,高销售优先级,26290856328,非品牌品,高销售优先级,1,是,否,是
GeeParty - 122个苔藓绿气球花环，配动物造型铝箔气球，适用于派对装饰,GeeParty - 122个苔藓绿气球花环，配动物造型铝箔气球，适用于派对装饰,非品牌品,https://cf.shopee.com.br/file/sg-11134201-824hc-medtwhkouznpec,http://shopee.com.br/product/1388464725/29541249339,,,IVCN2026062329192,306481170821,https://detail.1688.com/offer/793434525002.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,29541249339,非品牌品,高销售优先级,1,是,否,是
LED办公灯，吸顶灯，无缝连接，五面照明，60W，80W，100W。,80W（7cm-120cm）,非品牌品,https://cf.shopee.co.th/file/th-11134207-81ztl-mes1tlicy9dveb,http://shopee.co.th/product/1272385327/42869651142,,,,306607545838,https://detail.1688.com/offer/859060437140.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,42869651142,非品牌品,高销售优先级,1,是,否,是
Rang Dong室内LED植物生长灯，型号：TR140N1/50W,TR140N1/50W WBU,非品牌品,https://cf.shopee.vn/file/vn-11134207-820l4-mfynu8ag97v09a,http://shopee.vn/product/1510716244/41424834735,,,IVCN2026062211388,307012688056,https://detail.1688.com/offer/961140699786.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=554077b7be00edc42d9eaa96f5add0b0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B10C8F8B604B36B14B898A857D4DBC5009617703ACA70A0FB9599FB13A791FCCFB348394BC3CC3C62B9992F8828C4BE892919A1A570CCA5CD315544D4C7A856206343DBE901E9B3FE8D3CC1B9A768943E6B17B4FBD32B88779C9BE4D3DD31075D3F29BEC844B872531CE00A972174D1641CD86DA9C44E68BCCC660C3DE459A238ED0E79C35B88082FC%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,41424834735,非品牌品,高销售优先级,2,是,否,是
Rang Dong室内LED植物生长灯，型号：TR140N1/50W,TR140N1/50W WR,非品牌品,https://cf.shopee.vn/file/vn-11134207-820l4-mfynu5v4xhqief,http://shopee.vn/product/1510716244/41424834735,,,IVCN2026062211388,307012688057,https://detail.1688.com/offer/961140699786.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=554077b7be00edc42d9eaa96f5add0b0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B10C8F8B604B36B14B898A857D4DBC5009617703ACA70A0FB9599FB13A791FCCFB348394BC3CC3C62B9992F8828C4BE892919A1A570CCA5CD315544D4C7A856206343DBE901E9B3FE8D3CC1B9A768943E6B17B4FBD32B88779C9BE4D3DD31075D3F29BEC844B872531CE00A972174D1641CD86DA9C44E68BCCC660C3DE459A238ED0E79C35B88082FC%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,41424834735,非品牌品,高销售优先级,2,是,否,是
IP65 防水防尘灯具，适用于 SYLPROOF SLIM T8 DE 灯管 - 经久耐用，易于安装，适合户外和潮湿地区。,2 x 1.2米。（双倍长度）,非品牌品,https://cf.shopee.co.th/file/th-11134207-81zte-mk3bt6tviq6e34,http://shopee.co.th/product/631507266/47553838662,,,IVCN202606302153,307293034101,https://detail.1688.com/offer/772562661336.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217823725267614892e0fbf&token=1gU5SmeLKymd8wsQuPH6ks36nuCdjWHBP%2FNrltpHDZMjQDp8r6HZ8FUmVNHe36UB,P0,高销售优先级,47553838662,非品牌品,高销售优先级,1,是,否,是
二合一迷你星空投影夜灯 – 星空氛围灯，适用于卧室睡眠和装饰,3 星光盘,非品牌品,https://cf.shopee.com.my/file/cn-11134207-820l4-mlr7olmtvg2743,http://shopee.com.my/product/539767716/55257149472,,,IVCN202606302036,307452946867,https://detail.1688.com/offer/1015212158044.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17817727389805172e0ee6&token=iHZXbN9T2E1pRWK42B9%2B6dwHU59IsbabhC2wkkHRgZr5gybmeaLTDrvn6Owsj0gb,P0,高销售优先级,55257149472,非品牌品,高销售优先级,1,是,否,是
正品韩国NC LED 3灯12V LED灯条（50个灯珠组合）,"白色（12,000k）",非品牌品,https://cf.shopee.vn/file/vn-11134207-820l4-mhhrs4b9xrsyae,http://shopee.vn/product/732900557/55252091603,,,IVCN202606302012,310204329458,https://detail.1688.com/offer/842164785839.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,55252091603,非品牌品,高销售优先级,1,是,否,是
飞利浦超薄磁吸轨道灯 5.5mm LED 表面线性泛光|射光|可调射光|轨道灯|吊灯,2米表面轨道,59.62,https://cf.shopee.com.my/file/my-11134207-820li-mlypv4758y6gbf,http://shopee.com.my/product/380299296/55706728394,,,IVCN202606302192,310605270569,https://detail.1688.com/offer/623468206263.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17817729693525116e0fa1&token=2hLMdUM%2F4AMtH6w%2F3AZZPP8su%2F06J%2FgTCAiZjesuqrJQLv521MhNVsjD0Iq4Xiud,P0,高销售优先级,55706728394,59.62,高销售优先级,1,是,否,是
GeeParty 126件套马卡龙粉色黄色雏菊花朵气球花环套装，适用于生日派对装饰,GeeParty 126件套马卡龙粉色黄色雏菊花朵气球花环套装，适用于生日派对装饰,非品牌品,https://cf.shopee.com.br/file/sg-11134201-82618-mlhgc40k7b41f1,http://shopee.com.br/product/1388464725/46356875220,,,IVCN2026062329278,310613511096,https://detail.1688.com/offer/770145200621.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,46356875220,非品牌品,高销售优先级,1,是,否,是
触感按钮夜灯/减压按钮灯/家用卧室柜子睡眠灯,1个,非品牌品,https://cf.shopee.com.my/file/my-11134207-820lb-mmu1ha8z1dz7cb,http://shopee.com.my/product/1640727725/48758505797,,,,310752863256,https://detail.1688.com/offer/960696799206.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17817781050977008e0d2f&token=dgt%2BbB6sATemQst8QCOud7XM76giC7peRZ10pvfsnEbUzq%2Brg%2B5X89SAo%2FNfZGzR&tracelog=cps&clickid=9bbf1a1c093d387b7a3f0ac682edc9d1&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1E2A1C19FCEE6A3099926AD05A569821A63D3CF4DAB860A72727D18B5DF2E8F56348394BC3CC3C62B9992F8828C4BE89206763732C8030474FA065C3BA65E36778C5668F6FF2D921E71E4F5D60BBFEEDB628E98AE6D1D6FA25D6388A35903AF0EA86643311B8E555599F5EB9486830D6C549C0D58FE995D454AABD51F411279B8A75F57A266C463DC%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,48758505797,非品牌品,高销售优先级,1,是,否,是
可充电灯，防水1000W可充电灯泡，原装正品，大功率电池，强光输出 [类型1],两盏1000瓦的灯组合。,非品牌品,https://cf.shopee.vn/file/vn-11134207-81ztc-mol2x5gjr0uj45,http://shopee.vn/product/1270225517/24981564364,,,IVCN202606300629,310960975309,https://detail.1688.com/offer/1031261772555.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517823608500202857e0d43&token=P9GGzNJPxc3EdXYuGDj%2FYdnSs4t6w6axoN6wkkRqmlFTEudeOpvw8ZDT2GThE%2BNd,P0,高销售优先级,24981564364,非品牌品,高销售优先级,1,是,否,是
30W/50W/100W/150W/200W LED泛光灯，220V，金属灯体，仅灯体，支持货到付款。,苹果 220V 150W,非品牌品,https://cf.shopee.ph/file/258e5e061ef2215d7160aeece9051e33,http://shopee.ph/product/135708811/2292107076,,,IVCN202606301541,315398582547,https://detail.1688.com/offer/677758304682.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23down-ph.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,2292107076,非品牌品,高销售优先级,1,是,是,是
防水防尘 IP66 LED 泛光灯，功率 10W 至 100W（非太阳能供电）。,100瓦白色灯泡，带插头。,非品牌品,https://cf.shopee.co.th/file/th-11134207-81zto-mmfp2jboii2r12,http://shopee.co.th/product/354198813/24751427366,,,IVCN202606300537,315442783286,https://detail.1688.com/offer/717357521975.html?spm=a261y.7663282.3002526303362591.2.26f63c63RJByQ2&sk=order&fromkv=cbuPcPlugin%3AimageSearchDrawerCard,P1,高销售优先级,24751427366,非品牌品,高销售优先级,1,是,否,是
侘寂奶油色三色吊灯，适用于卧室和客厅装饰，奶油色北欧风格客厅灯，手工吊灯设计。,A-白色，30厘米,非品牌品,https://cf.shopee.co.th/file/th-11134207-81zth-mjjhc6ovgidh97,http://shopee.co.th/product/1547854955/26494067518,,,IVCN202606301101,315457512513,https://detail.1688.com/offer/900809883331.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,26494067518,非品牌品,高销售优先级,1,是,否,是
【2支/4支装】SIRIM认证LED T5 LED灯管，1英尺/2英尺/3英尺/4英尺全套，含连接器和夹子，日光/冷白/暖白光,4 英尺 18W x4，暖白 3000k 🟠,非品牌品,https://cf.shopee.com.my/file/my-11134207-820l9-mmh09drew2rndf,http://shopee.com.my/product/155109231/2386628321,,,IVCN202606302123,315710220222,https://detail.1688.com/offer/972501356429.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,2386628321,非品牌品,高销售优先级,1,是,否,是
Ecolum 集成式太阳能 LED 路灯，带微波传感器，150W 日光色 - CSL52150DL,Ecolum 集成式太阳能 LED 路灯，带微波传感器，150W 日光色 - CSL52150DL,非品牌品,https://cf.shopee.ph/file/ph-11134207-81ztl-mgos3p1dkxl73b,http://shopee.ph/product/126386977/47700868588,,,IVCN2026062213796,320076339736,https://detail.1688.com/offer/917230225367.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17737366782492026e0ecf&token=qLWhBrgmJ6ZlawCE1yCrwiHX4PDLqLj%2F3FHDsLMCJcrYe3OGjUmLi3qmLYX5W58O,P1,高销售优先级,47700868588,非品牌品,高销售优先级,1,是,是,是
野口勇吊灯（白纸，厚肋）日式风格，暖色调吊灯,黄色球，50厘米（五十厘米）,非品牌品,https://cf.shopee.vn/file/vn-11134207-7r98o-luez67pyt1jzbe,http://shopee.vn/product/1015064497/21681005118,,,IVCN2026062212087,320087803509,https://detail.1688.com/offer/855439891238.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,21681005118,非品牌品,高销售优先级,2,是,否,是
柔性LED藤条灯，蝴蝶花叶造型，室内装饰，墙面摆设，氛围灯。,我爱罗莎,非品牌品,https://cf.shopee.com.br/file/cn-11134207-820l4-mnl2m705s0sg04,http://shopee.com.br/product/1584386083/47701219078,,,IVCN202606302181,320109104535,https://detail.1688.com/offer/1061099452903.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,47701219078,非品牌品,高销售优先级,1,是,否,是
MODI 太阳能花园插地灯，暖白光，4 件装，适用于树木和花园，IP65 防水。,此外，还配有可拆卸电源线。,非品牌品,https://cf.shopee.co.th/file/th-11134207-81ztp-mhvkua0dc9hdb6,http://shopee.co.th/product/60805513/26903600334,,,IVCN2026062212177,320253633788,https://detail.1688.com/offer/1005142800764.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,26903600334,非品牌品,高销售优先级,1,是,否,是
现货 | 日式侘寂风格壁灯系列,壁灯 13,非品牌品,https://cf.shopee.vn/file/vn-11134207-820l4-mi8yd5u247b780,http://shopee.vn/product/1366694596/29388811037,,,IVCN202606301857,320296778719,https://detail.1688.com/offer/966584687784.html?spm=a26352.b28411319/2508.0.0,P0,高销售优先级,29388811037,非品牌品,高销售优先级,2,是,否,是
DC品牌，型号DCO-6011，杆式灯，使用E27灯座灯泡，户外杆式灯，防水等级IP54。**仅含灯具。**,DCO-6011-BK 黑色,非品牌品,https://cf.shopee.co.th/file/th-11134207-81zto-mj4tm03xyvb5ff,http://shopee.co.th/product/1645131153/47754181644,,,IVCN202606302209,320395338260,https://detail.1688.com/offer/682452582524.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917823726914442464e0da3&token=r3u0zZcYQkyml0z6RGMXEk5ODNdsMdEFc1SjVt6Ob91UVIJg8xAA1eumxXhUfZ5E,P0,高销售优先级,47754181644,非品牌品,高销售优先级,1,是,否,是
LED铝制壁灯条 - 粉色和黑色 - 打造现代生活空间（2条灯条组合，每条1.25米）,2 条，1.25 - 粉色,非品牌品,https://cf.shopee.vn/file/vn-11134207-820l4-mjrnonn2aoec3d,http://shopee.vn/product/736191768/58105037947,,,IVCN202606301253,320463974523,https://detail.1688.com/offer/737882167128.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,58105037947,非品牌品,高销售优先级,1,是,否,是
现代北欧风格 LED 落地灯，带底座，1.70 米，适用于客厅、卧室、书房或办公室。,所以,非品牌品,https://cf.shopee.com.br/file/br-11134207-81ztc-mjoa4wdhuwarc5,http://shopee.com.br/product/334681800/52707068158,,,,320631102893,https://detail.1688.com/offer/626139733241.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,52707068158,非品牌品,高销售优先级,1,是,否,是
