item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
电视/电脑显示器 LED 背光灯带，带摄像头，9.8-16.4 英尺灯条，可通过 App 调光，适用于 20-85 英寸显示器,5米，适用于64-85英寸,78.43,https://cf.shopee.ph/file/ph-11134207-820l8-mp1y993r8vez46,http://shopee.ph/product/696769479/23380997932,灯光,灯带/霓虹灯带,IVCN2026062213390,320798523806,https://detail.1688.com/offer/996475440619.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17799633659958973e0ef2&token=9b4%2FZvM7mp%2FQOEgi7yPk5jUCr2gQ66ZY%2ByFgIZ%2Bmh34%2BWm5XsI1bzXRZZm47lE0V,P0,高销售优先级,23380997932,78.43,高销售优先级,2,是,是,是
20米/15米/10米 ST38/G40 太阳能灯泡串灯 户外防水庭院灯 花园太阳能灯,20米 40个灯泡-G40,82,https://cf.shopee.ph/file/ph-11134207-81ztq-mifcyoq9t1xi22,http://shopee.ph/product/790109132/29773009663,灯光,太阳能灯,IVCN2026062213652,325318029056,https://detail.1688.com/offer/654880844342.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,29773009663,82,高销售优先级,3,是,是,是
20米/15米/10米 ST38/G40 太阳能灯泡串灯 户外防水庭院灯 花园太阳能灯,20米 40个灯泡-ST38,83.35,https://cf.shopee.ph/file/ph-11134207-81zto-mifcylnk893544,http://shopee.ph/product/790109132/29773009663,灯光,太阳能灯,IVCN2026062213652,325318029057,https://detail.1688.com/offer/929896094847.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417737302885536340e0e77&token=SYXLKN%2BC814j1HLYneAMXOMK%2FfFZFligkskH%2FOQYDz7NEFS5ZCSM0sSrPQoO1OwE,P1,高销售优先级,29773009663,83.35,高销售优先级,3,是,是,是
HIET LED面板吸顶灯，嵌入式吸顶面板，尺寸60x60cm、30x120cm、48W和60x120cm、96W，白光6500K。,60x60厘米。,18.8,https://cf.shopee.co.th/file/th-11134207-81ztq-mj9hbvt6thj8aa,http://shopee.co.th/product/216580311/51154373214,灯光,吊灯/吸顶灯/面板灯,IVCN2026062211886,330410330017,https://detail.1688.com/offer/521783170536.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=040c460eac6d4839a632a185f8d9b593&sessionid=cbe9f46bfb99055c7b5a2c61dd2de922,P0,高销售优先级,51154373214,18.8,高销售优先级,1,是,否,是
ESSONIO 1000W 太阳能花园泛光灯，带自动防雨防雷功能,1000瓦,24.76,https://cf.shopee.vn/file/vn-11134207-820l4-mj0pq9nu0ikl3c,http://shopee.vn/product/1166881808/27675070433,灯光,太阳能灯,IVCN2026062212573,335161687226,https://detail.1688.com/offer/727087047053.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17737204732126085e114e&token=SLAy23kaiwBCwCgB%2BqzozILzdIuTWQrLdtzdWwUwYXzf%2FBkXswxkixW%2BpKIlivcT,P1,高销售优先级,27675070433,24.76,高销售优先级,1,是,否,是
17 Pro Max 425 LED 太阳能灯，太阳能供电，带传感器，白光。,17 ProMax- 白色,29,https://cf.shopee.co.th/file/th-11134207-81ztp-mh638zupf9qh83,http://shopee.co.th/product/201534346/47001567193,灯光,太阳能灯,IVCN2026062213656,340141485656,https://detail.1688.com/offer/970038397226.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17719224216428880e1010&token=kLxHbpfKpJugHcojVJfwPZdsOogbcHNlBZvcVJx7yYLwSy%2F8jaGCnX1%2BrDIsk%2BeV,P1,高销售优先级,47001567193,29,高销售优先级,1,是,否,是
【赠品】太阳能灯串 户外防水 ST38/G40 户外灯串 太阳能,9.1M 15+1个灯泡-G40,38.34,https://cf.shopee.ph/file/ph-11134207-81zti-mlhijo3r5ekl56,http://shopee.ph/product/1501716361/40800598355,灯光,太阳能灯,IVCN2026062211025,340613269388,https://detail.1688.com/offer/927829184848.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,40800598355,38.34,高销售优先级,3,是,是,是
现代客厅轻奢LED创意简约吸顶灯北欧卧室餐厅灯,Glod-4 Light-3 颜色,54,https://cf.shopee.ph/file/ph-11134207-81ztc-mm00tsiehtz829,http://shopee.ph/product/740474598/24948032094,灯光,吊灯/吸顶灯/面板灯,IVCN2026062211182,345658405502,https://detail.1688.com/offer/811110251532.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=1bfc5f8140263cd83203cbbb918b4111&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C3CA03FD3591C5CFDA01C516D13ED3B6E239A603251C21F1AE9F4C719D77BA64348394BC3CC3C62B9992F8828C4BE892184D6E2C8BECA611806DE91FA867F881A36FCB70DE46AFE85DBC6F630041368EACC31D6AE8B765BC6941BEC82BAC8232E2DCAC8F3CCAF26C79B54B707EF21E1D7B01542E6146234135143018A2E9275CC916152E4D84B451%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,24948032094,54,高销售优先级,1,是,是,是
（批发，12个/盒）飞利浦嵌入式筒灯，圆形面板，型号59449、59464、59466、59469、59471 Meson，功率9瓦、13瓦、17瓦、21瓦、24瓦,9瓦，白光6500K,30,https://cf.shopee.co.th/file/th-11134207-81zti-mjaqqsv3cow513,http://shopee.co.th/product/216580311/46803828629,灯光,筒灯/射灯/嵌灯,IVCN2026062213622,350362457855,https://detail.1688.com/offer/1023593467958.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,46803828629,30,高销售优先级,1,是,否,是
Lampu 太阳能户外照明灯 太阳能LED灯管 60000W 太阳能灯 户外防水 IP67 太阳能LED灯,买一送一 - 20000W🔥,48.92,https://cf.shopee.com.my/file/my-11134207-820le-mk0mosi3i0w4ee,http://shopee.com.my/product/1517119188/47452151395,灯光,太阳能灯,IVCN2026062213757,355495571643,https://detail.1688.com/offer/967969931977.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,47452151395,48.92,高销售优先级,1,是,否,是
HiET LED T8 防水防尘灯具，IP65防护等级，带不锈钢卡扣。可选长度：0.6米x1、1.2米x1、1.2米x2。,1.2米x2 HIET灯具,23.97,https://cf.shopee.co.th/file/th-11134207-81ztp-mgwjvvmfxersbc,http://shopee.co.th/product/794584352/44651134590,灯光,吊灯/吸顶灯/面板灯,IVCN2026062213158,360102381195,https://detail.1688.com/offer/744627019408.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217719230024435070e1146&token=ymWOJN5R2sTk5DzRGUnhgarScjLdlTVrNTK8Tt7zwipN0wjlsN%2BRjDU2TEsiig%2Fd,P0,高销售优先级,44651134590,23.97,高销售优先级,1,是,否,是
【赠品】太阳能灯串 户外防水 ST38/G40 户外灯串 太阳能,30米 50+2个灯泡,85.15,https://cf.shopee.ph/file/ph-11134207-81zte-mjpfv9o16mf9a5,http://shopee.ph/product/1501716361/40800598355,灯光,太阳能灯,IVCN2026062211025,360126080716,https://detail.1688.com/offer/929896094847.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,40800598355,85.15,高销售优先级,3,是,是,是
太阳能LED草坪灯树灯路灯超亮户外防水景观照明,暖色升级版,16,https://cf.shopee.com.my/file/my-11134207-820l4-mhsww6kohv5v22,http://shopee.com.my/product/1378658779/27516146558,灯光,太阳能灯,IVCN2026062212473,365244400342,https://detail.1688.com/offer/730036333971.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17709654759151097e10f5&token=ePdCADp7bX%2F0A2TXK7mOxi2dC%2FhMqe6zzCk%2FELRqQxSzfl7kgsbKXC%2Fodsa2Vcbj,P0,高销售优先级,27516146558,16,高销售优先级,1,是,否,是
KING太阳能路灯，100000W太阳能电池路灯，户外防水防雷，白光，传感器系统。,100000W - 买一送一（新品）,97.45,https://cf.shopee.co.th/file/th-11134207-81zte-mipkn6n1erk43b,http://shopee.co.th/product/1523519001/42456508853,灯光,太阳能灯,IVCN2026062211952,380358328054,https://detail.1688.com/offer/980198303367.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,42456508853,97.45,高销售优先级,1,是,否,是
Flowwave 6臂迪斯科摇头灯，带4个LED激光频闪灯RGBW旋转舞台KTV圣诞灯,六臂旋转灯,277.01,https://cf.shopee.ph/file/ph-11134207-81ztd-me83u109xedi31,http://shopee.ph/product/1525620540/48600306407,灯光,头灯/手电筒/电棒灯/便携灯/露营灯,IVCN2026062210804,385025915882,https://detail.1688.com/offer/923793931669.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,48600306407,277.01,高销售优先级,1,是,是,是
六角形汽车LED灯，洗车灯，适用于汽车贴膜和喷漆房,带边框的六边形,330,https://cf.shopee.ph/file/ph-11134207-81zth-mgnh198n7v2jeb,http://shopee.ph/product/1608415349/46800307833,灯光,车灯,IVCN2026062213611,385071766493,https://detail.1688.com/offer/925572789838.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417733045920163540e0ec9&token=4WTDQV2UsBfM8Qo%2Bsg5kLRqwlfMOxHun0fQa0DjVfmIHIn2wbS7zsO3PZ270FaJs,P0,高销售优先级,46800307833,330,高销售优先级,1,是,是,是
太阳能LED泛光灯，高亮度，IP67防水，户外遥控泛光灯,4000W+ 5M电流,51.94,https://cf.shopee.vn/file/vn-11134207-820l4-mgwgjjwa8t8o29,http://shopee.vn/product/1253937442/54151124421,灯光,太阳能灯,IVCN2026062213207,385102409435,https://detail.1688.com/offer/926615500395.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17799644057502795e0d0f&token=XCkSW5ORcOmRsAhcjVQs64qhiBvpkZoGqYvzg8%2FW1GIz215tvy8jAuCXby9SYO1t,P1,高销售优先级,54151124421,51.94,高销售优先级,1,是,否,是
仅含彩旗支架、带配重三脚架、彩旗支架+水袋（最高6英尺）,仅限T型支架,9.5,https://cf.shopee.com.my/file/my-11134207-820l8-mg7qtu1l9wy57d,http://shopee.com.my/product/1435642131/41207825776,派对用品,背景幕布和横幅,IVCN2026062329231,395007507764,https://detail.1688.com/offer/969916253143.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=36b5f43dd0ec49829c58a0510f750470&sessionid=7f54d29b6c8d6585e30f523ccee271e7,P1,高销售优先级,41207825776,9.5,高销售优先级,1,是,否,是
MODI lampu Solar Street light 80W 80T Outdoor Solar Light Led High Power Road Lighting 太阳能户外路灯,80T暖光,27.16,https://cf.shopee.com.my/file/my-11134207-820lh-mp0ih2yvtzim6a,http://shopee.com.my/product/1667849408/43427022637,灯光,太阳能灯,IVCN2026062212432,395254076486,https://detail.1688.com/offer/728363601906.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,43427022637,27.16,高销售优先级,1,是,否,是
Lamptan LED面板灯 40W 80W 60x60 30x120 60x120 白光，正品，Nero Bravo V2 型号,80瓦 60x120厘米,137.05,https://cf.shopee.co.th/file/sg-11134275-82607-mjp4qyoa80sj89,http://shopee.co.th/product/1641614945/56554965137,灯光,吊灯/吸顶灯/面板灯,IVCN2026062211145,395457822142,https://detail.1688.com/offer/780728728758.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017799354020845288e0cff&token=3fdz8qXmVaSYUD4tjj829RLbiZ7py7MVQgEfm1PzkPF26xoI9k%2BxP09BM5iK8PuR,P1,高销售优先级,56554965137,137.05,高销售优先级,1,是,否,是
阳光应急灯，型号 SG209CD3、SG209CD6、SG212CD4，LED 9W，备用电源 3-6 小时。,SG209CD6,18.5,https://cf.shopee.co.th/file/th-11134207-81zth-mi9tlf7sqc5c91,http://shopee.co.th/product/129139583/52903094760,灯光,头灯/手电筒/电棒灯/便携灯/露营灯,IVCN2026062212641,400298994088,https://detail.1688.com/offer/976848531921.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,52903094760,18.5,高销售优先级,1,是,否,是
电视/电脑显示器 LED 背光灯带，带摄像头，9.8-16.4 英尺灯条，可通过 App 调光，适用于 20-85 英寸显示器,3.8米，适用于49-63英寸,74.43,https://cf.shopee.ph/file/ph-11134207-820li-mp1y98f0c6iqdd,http://shopee.ph/product/696769479/23380997932,灯光,灯带/霓虹灯带,IVCN2026062213390,400764075947,https://detail.1688.com/offer/996475440619.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17799633659958973e0ef2&token=9b4%2FZvM7mp%2FQOEgi7yPk5jUCr2gQ66ZY%2ByFgIZ%2Bmh34%2BWm5XsI1bzXRZZm47lE0V,P0,高销售优先级,23380997932,74.43,高销售优先级,2,是,是,是
艾罗玛蝴蝶路导光灯婚礼背景装饰浪漫生日派对道具,🦋中号（60厘米），✨💛暖光,103.23,https://cf.shopee.ph/file/ph-11134207-820lh-mn9ela5smww524,http://shopee.ph/product/572381119/42556248341,灯光,舞台灯/循环灯/小夜灯,IVCN2026062212004,405199690520,https://detail.1688.com/offer/758661181543.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517737341007076955e0f26&token=Ps1W%2BjhErNI1YLC3D5RBFizEyz08Klt2RIYwFTQ0b7F8OylE5LglD8NPVzBVaxRp,P0,高销售优先级,42556248341,103.23,高销售优先级,1,是,是,是
（含赠品）方形太阳能门柱灯，防水花园灯，2年保修,方形 25 黑色-ND3000,50.39,https://cf.shopee.vn/file/vn-11134207-820l4-mfcg80rqznka9e,http://shopee.vn/product/1081405748/27212993338,灯光,太阳能灯,IVCN2026062212322,405228067723,https://detail.1688.com/offer/716761708392.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517641532849755083e1546&token=ctDfGT245mVcOZ9r%2B3TIZxqHgYUKMUJFtcPFpBegnyY%2BlTw1KdoXvGrhPngSU7PJ,P0,高销售优先级,27212993338,50.39,高销售优先级,1,是,否,是
太阳能灯，太阳能吸顶灯，功率可选800瓦、600瓦、300瓦。采用高品质5730 LED芯片。可持续照明一夜以上。,800w_5054_(67x45),99,https://cf.shopee.vn/file/vn-11134207-820l4-miedcjhq7v9jca,http://shopee.vn/product/238382035/11870421596,灯光,太阳能灯,IVCN2026062210741,405370797465,https://detail.1688.com/offer/777769385822.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,11870421596,99,高销售优先级,1,是,否,是
【大面积照明！】Dengo Mega Solar 太阳能路灯：持久明亮，防水，安装简便（无需钻孔），1 年保修。,1 件,28.5,https://cf.shopee.co.th/file/th-11134207-81ztg-mkhzy3j4ar6077,http://shopee.co.th/product/26640528/26893787655,灯光,太阳能灯,IVCN2026062212173,410283129680,https://detail.1688.com/offer/942914101040.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23down-th.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,26893787655,28.5,高销售优先级,3,是,否,是
【大面积照明！】Dengo Mega Solar 太阳能路灯：持久明亮，防水，安装简便（无需钻孔），1 年保修。,2 件,57,https://cf.shopee.co.th/file/th-11134207-81ztg-mkhzy3j4ar6077,http://shopee.co.th/product/26640528/26893787655,灯光,太阳能灯,IVCN2026062212173,410283129681,https://detail.1688.com/offer/942914101040.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23down-th.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,26893787655,57,高销售优先级,3,是,否,是
【大面积照明！】Dengo Mega Solar 太阳能路灯：持久明亮，防水，安装简便（无需钻孔），1 年保修。,3 件装——超值之选！,85.5,https://cf.shopee.co.th/file/th-11134207-81ztg-mkhzy3j4ar6077,http://shopee.co.th/product/26640528/26893787655,灯光,太阳能灯,IVCN2026062212173,410283129682,https://detail.1688.com/offer/942914101040.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23down-th.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,26893787655,85.5,高销售优先级,3,是,否,是
【30年质保】太阳能路灯、太阳能电池路灯、人体感应路灯、智能路灯、8000W太阳能灯、太阳能供电灯,"12,000,000W [买一送一]",61.76,https://cf.shopee.co.th/file/th-11134207-81ztf-motd8esjh8gfb2,http://shopee.co.th/product/1250897045/24479397641,灯光,太阳能灯,IVCN2026062210908,415138956876,https://detail.1688.com/offer/1035548496392.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,24479397641,61.76,高销售优先级,1,是,否,是
气球增亮喷雾 500ml 抛光剂 Pengilat Belon – 气球抛光剂和抗氧化光泽剂,1瓶 500毫升,7.66,https://cf.shopee.com.my/file/my-11134207-820l8-mi39brn8ks935f,http://shopee.com.my/product/10867546/23414468374,派对用品,其他的,IVCN2026062328878,415278549287,https://detail.1688.com/offer/617139882486.html?spm=a26352.13672862.offerlist.4.51f31e62bU7yss&offerId=617139882486&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=dbabd72488b44110a409f8bb1ab065ff&skuId=4521040310698&forcePC=1772015153430,P1,高销售优先级,23414468374,7.66,高销售优先级,1,是,否,是
SOLAR MANILA 太阳能串灯 Pro | S14 爱迪生灯泡 | 2400mAh | 遥控器 | 户外花园灯,20 个灯泡（10 米）,102.21,https://cf.shopee.ph/file/ph-11134207-81zth-mmbox8w1la803a,http://shopee.ph/product/30746315/55556990133,灯光,太阳能灯,IVCN2026062213739,415624146341,https://detail.1688.com/offer/735705605839.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=a82a53951d664f7390fb22fc938b386a&sessionid=7ae901895d013cf180c428893a331395,P1,高销售优先级,55556990133,102.21,高销售优先级,1,是,是,是
KEELAT KWL04 LED手电筒带三脚架应急灯可充电工作灯4头6000流明7种模式,KWL04 照明灯+三脚架,156.58,https://cf.shopee.com.my/file/my-11134207-820lh-mm6u7yol3m6cf4,http://shopee.com.my/product/292509146/56107177622,灯光,头灯/手电筒/电棒灯/便携灯/露营灯,IVCN2026062210769,415640385493,https://detail.1688.com/offer/704232775733.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2132815517799348375286627e0bdb&token=i94Fw8kPo4YYaVY4i9pSeTVkY%2F7LhImqJ6w92XJZaqtffKa44naKaaa4yu4u%2FbPT&tracelog=cps&clickid=8b4ef2da5cdeae9c411b501961c39112&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C3CA03FD3591C5CFDA01C516D13ED3B6E239A603251C21F1AE9F4C719D77BA64348394BC3CC3C62B9992F8828C4BE892E4E87E71E2E4797EFF86DBFFF31AD58B3BD622CD8B7C8257AF5E7724BE3976E4996A268A26684C92BE6A16D3B00565DAFFE7BB8B481DAFC463BBB1FB6D1A3524921658818051EC8C0AA2057682FD13D90B578AC4348C2812%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,56107177622,156.58,高销售优先级,1,是,否,是
三个圆柱体，采用原色中密度纤维板和圆形面板制成，适用于派对、生日、活动。,三个圆柱体，采用原色中密度纤维板和圆形面板制成，适用于派对、生日、活动。,28,https://cf.shopee.com.br/file/br-11134207-81z1k-mhwbeagxji811f,http://shopee.com.br/product/860740456/53100159185,派对用品,背景幕布和横幅,IVCN2026062329282,420015652536,#N/A,P2,高销售优先级,53100159185,28,高销售优先级,1,是,否,是
东芝新款“LED太阳能灯柱灯 Ruby 50W，三种可调灯光模式：日光/冷白/暖白”装饰灯,东芝新款“LED太阳能灯柱灯 Ruby 50W，三种可调灯光模式：日光/冷白/暖白”装饰灯,23,https://cf.shopee.co.th/file/th-11134207-81ztf-moqxgu6jk4qqab,http://shopee.co.th/product/563519286/41478974134,灯光,太阳能灯,IVCN2026062211427,420595885500,https://detail.1688.com/offer/946825051792.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,41478974134,23,高销售优先级,1,是,否,是
🔥6.6 超级促销🔥 Randy Ultron UFO 灯，高容量电池，镀锌钢，坚固耐用，防锈，太阳能花园灯，亮到天亮，品质保证。,ULTRON 1500W 暖光,272.84,https://cf.shopee.co.th/file/th-11134207-81ztj-mhd7d0zvcg7hf9,http://shopee.co.th/product/372874010/43661797909,灯光,太阳能灯,IVCN2026062212578,425035525464,https://detail.1688.com/offer/978235386642.html?spm=a26352.b28411319.offerlist.5.15661e62MPBrhD,P0,高销售优先级,43661797909,272.84,高销售优先级,2,是,否,是
Microfi 超亮 LED 台灯，显示器灯，带运动传感器夹的台灯，防近视长寿命电脑显示器灯,W04 - 黑色,89.33,https://cf.shopee.vn/file/vn-11134207-820l4-mh9cpl0zvjm759,http://shopee.vn/product/999955093/46601759718,灯光,台灯/落地灯/壁灯,IVCN2026062213581,435161047537,https://detail.1688.com/offer/897639820815.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,46601759718,89.33,高销售优先级,1,是,否,是
