item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
MODI太阳能路灯200W、240W、300W，白光，恒定亮度，遥控,300瓦,71.5,https://cf.shopee.co.th/file/th-11134207-81zth-mpyrljgqb85pdd,http://shopee.co.th/product/1170530329/26726166159,灯光,太阳能灯,IVCN2026071640972,205786261342,https://detail.1688.com/offer/934030720315.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,26726166159,71.5,高销售优先级,1,是,否,是
装饰好的花童篮 R,装饰好的花童篮 R,10.6,https://cf.shopee.com.br/file/br-11134207-820lq-mn63u5uvlr7mf9,http://shopee.com.br/product/424833605/8844381812,派对用品,其他的,IVCN2026071641746,54959370209,https://detail.1688.com/offer/911848487847.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717615569452637185e110c&token=RM9WembHfzdJEBKlfBpY9%2F2s77Ie3jjAGhS5nyoHDPE%2FTerxt4Udo%2FsDlc9qCeFU,P0,中销售优先级,8844381812,10.6,高销售优先级,1,是,否,是
30 个 1.5 升爆米花桶 - 爆米花桶、爆米花机、派对礼品,混色，不提供颜色选择,11.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m6mqk5cauipze0,http://shopee.com.br/product/323293944/18497479096,派对用品,其他的,IVCN202607178990,209604285799,https://detail.1688.com/offer/757593302636.html?spm=a26352.13672862.offerlist.31.639d592fvMwOwc&cosite=-&tracelog=p4p&_p_isad=1&clickid=0d3ee28837a044188eb066406f9b1e96&sessionid=59255a02e7abe2a4070320a546bbc3dd,P1,中销售优先级,18497479096,11.4,高销售优先级,4,是,否,是
套装：可活动的镀铬皮克斯灯 + 45瓦超白花瓣美甲灯泡,白色的,26,https://cf.shopee.com.br/file/br-11134207-7r98o-m1ivo1p3l57u19,http://shopee.com.br/product/319439966/21597974209,灯光,灯泡/灯管,IVCN202607179280,239411293111,https://detail.1688.com/offer/1007138068539.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,21597974209,26,高销售优先级,1,是,否,是
Bosca 40w 太阳能泛光灯，压铸铝外壳，防水等级 IP65，带遥控器。,40瓦盒子，40瓦原装,16.5,https://cf.shopee.ph/file/91a8f2df4f4527bce62ee890fe6481aa,http://shopee.ph/product/460324121/14540966243,灯光,太阳能灯,IVCN2026071639580,180220066334,https://detail.1688.com/offer/968489082712.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,14540966243,16.5,高销售优先级,1,是,是,是
生日横幅 - 可定制照片。生日派对背景幕布 - 多种尺寸可选。,80x120,8,https://cf.shopee.com.br/file/br-11134207-7r98o-m3l6ecrymlo5ad,http://shopee.com.br/product/1094333448/20497994979,派对用品,背景幕布和横幅,IVCN202607179166,169401840571,https://detail.1688.com/offer/821416440856.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,20497994979,8,高销售优先级,1,是,否,是
SL 照明 | 轨道导轨、轨道配件 - 轨道照明导轨和配件，型号 TL-B、TL-W，1 米。,黑色 1 米,13.2,https://cf.shopee.co.th/file/b99dcedb74d512500c224def4210fd18,http://shopee.co.th/product/10628137/1141110497,灯光,灯带配件/控制器,未发邀请码,201000522309,https://detail.1688.com/offer/610512469843.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,1141110497,13.2,高销售优先级,1,是,否,是
[25个装] 卡夫沙拉长方形可生物降解一次性纸碗，带塑料盖,1000毫升直肠,13.99,https://cf.shopee.ph/file/ph-11134207-7rase-m0o629nmzn8u0c,http://shopee.ph/product/15374610/29712557559,派对用品,一次性餐具,IVCN2026071641210,251679149740,https://detail.1688.com/offer/978777597527.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,29712557559,13.99,高销售优先级,1,是,否,是
现货三脚架横幅展架 2米高可调节 / X型展架,三脚架,9.29,https://cf.shopee.com.my/file/245e413d74c2259de88a466e783cd437,http://shopee.com.my/product/315555767/14327571946,派对用品,背景幕布和横幅,IVCN202607178890,123305398304,https://detail.1688.com/offer/676222393246.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166f71a17506689768453985e103d&token=Nt%2FJvtWKwLJqc7G3NljAdvPPCvhzqzkL6WC6UT0%2BiikjVPf%2Ft9To5oqkfE0iZ%2FX4,P0,中销售优先级,14327571946,9.29,高销售优先级,1,否,否,是
EVE DAWN 太阳能 LED 泛光灯，IP65 防水，有 10W、40W、60W、100W、200W 和 300W 等多种功率规格可选。,60瓦黄光,32.5,https://cf.shopee.co.th/file/th-11134207-23010-4nxo59h9jrmva4,http://shopee.co.th/product/354198813/20571828150,灯光,太阳能灯,IVCN2026071639986,220802187501,https://detail.1688.com/offer/1056753202228.html?spm=a26352.b28411319/2508.0.0,P1,中销售优先级,20571828150,32.5,高销售优先级,1,是,否,是
2-10个太阳能壁灯，6/8/10/12颗LED暖光灯，自动防水，户外适用,6 个 LED 灯，4 个阿兰德拉灯,21.6,https://cf.shopee.com.br/file/cn-11134207-820l4-mpugcyr1uvin4d,http://shopee.com.br/product/1615206406/50104391888,灯光,太阳能灯,IVCN2026071710504,129505245437,https://detail.1688.com/offer/1058854922219.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,50104391888,21.6,高销售优先级,2,是,否,是
G40 不易碎 16/62米 串灯 户外照明串灯 带灯泡装饰 圣诞节嘉年华,40米/76颗LED灯 + 5颗备用灯，110伏/127伏,121.6,https://cf.shopee.com.br/file/br-11134207-820lo-mm67ogw84w7a5f,http://shopee.com.br/product/1614704533/22594908779,灯光,灯串/装饰灯/窗帘灯,IVCN2026071640328,129839137626,https://detail.1688.com/offer/959803585746.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17799604001837899e0bf1&token=p5m%2FVTfYE8%2BEMWUHiWVKd2OjuFmpO4WidPJ5b8leZZcxisnczfZT1tOMD9CjqVUt,P1,中销售优先级,22594908779,121.6,高销售优先级,3,是,否,是
WHS 1年质保 100W 户外 LED 太阳能泛光灯 IP67 带遥控器 BNL-T,WHS 1年质保 100W 户外 LED 太阳能泛光灯 IP67 带遥控器 BNL-T,28.8,https://cf.shopee.ph/file/ph-11134207-7r98y-lxj4xnlp30g4bf,http://shopee.ph/product/16628371/25533284221,灯光,太阳能灯,IVCN2026071640848,147374430418,https://detail.1688.com/offer/837684044962.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17823685509227573e0bba&token=bJzvFtQgTjfHRy4xslSB3gVGZZ706aiVmNPh%2Bj2eTtDrWFG1DowWOZBNTD%2BziGbk,P0,中销售优先级,25533284221,28.8,高销售优先级,1,是,是,是
4 个表面安装式铝制 LED 型材灯，尺寸 40x20 毫米，长度 1 米，黑色，现代照明,4 个表面安装式铝制 LED 型材灯，尺寸 40x20 毫米，长度 1 米，黑色，现代照明,48,https://cf.shopee.com.br/file/br-11134207-81z1k-mh7tukzo11xgd4,http://shopee.com.br/product/1530982517/58250714945,灯光,吊灯/吸顶灯/面板灯,IVCN2026071710862,169411110430,https://detail.1688.com/offer/982124018994.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,58250714945,48,高销售优先级,1,是,否,是
带4个可调节射灯的轨道灯，棕色吸顶灯，适用于客厅,棕色的,50,https://cf.shopee.com.br/file/br-11134207-820me-mo8o7shp19mpa8,http://shopee.com.br/product/1645213748/22194547051,灯光,筒灯/射灯/嵌灯/轨道灯,IVCN2026071640202,189621879772,https://detail.1688.com/offer/1032125904719.html?spm=a26352.b28411319/2508.0.0,P1,中销售优先级,22194547051,50,高销售优先级,1,是,否,是
铝制LED灯带，长度分别为1米和2米，可表面安装（U型）、角装（V型）、嵌入式安装（YW型），配有卡扣和端盖。100%厚铝制LED灯带。,17*7mm T-2m,7.68,https://cf.shopee.co.th/file/cn-11134207-7ras8-m8n0vf888nw2a2,http://shopee.co.th/product/1257794624/26058656799,灯光,灯带/霓虹灯带,IVCN2026071640912,237806031800,https://detail.1688.com/offer/720292086513.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,26058656799,7.68,高销售优先级,1,否,否,是
一套20个小袋子（15x10厘米）| 创意派对礼品，适合任何主题！🤩,一套20个小袋子（15x10厘米）| 创意派对礼品，适合任何主题！🤩,44,https://cf.shopee.com.br/file/br-11134207-820li-mo5o57cgj2m834,http://shopee.com.br/product/581785327/16694142277,派对用品,其他的,IVCN202607178932,231455249081,https://detail.1688.com/offer/641992432180.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i40&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,16694142277,44,高销售优先级,1,是,否,是
48W方形LED吸顶灯，表面安装，60x60厘米，冷白光6500K，4800流明，巨型吸顶灯,48W方形LED吸顶灯，表面安装，60x60厘米，冷白光6500K，4800流明，巨型吸顶灯,65.85,https://cf.shopee.com.br/file/sg-11134201-8260f-mjk6jhnyl7nq48,http://shopee.com.br/product/1646051657/23494806147,灯光,吊灯/吸顶灯/面板灯,IVCN202607179896,199616986890,https://detail.1688.com/offer/728676149074.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7623f28a0d354428a95a65cffdb4faff&sessionid=db078d8e2b7fe79201c2fe5dd514336e,P1,中销售优先级,23494806147,65.85,高销售优先级,1,是,否,是
BSLight LED出口指示牌 BKR330 壁挂式/出口指示牌 紧急出口指示牌 出口指示牌,BSLight LED出口指示牌 BKR330 壁挂式/出口指示牌 紧急出口指示牌 出口指示牌,9.99,https://cf.shopee.com.my/file/my-11134207-7r98r-lplpr1yblro1c8,http://shopee.com.my/product/171103852/18196104265,灯光,补充灯/指示牌,IVCN2026071639718,217229056371,https://detail.1688.com/offer/613676892950.html?spm=a26352.b28411319.offerlist.6.4e511e627P3866,P0,中销售优先级,18196104265,9.99,高销售优先级,1,是,否,是
Lamptan LED面板灯 40W 80W 60x60 30x120 60x120 白光，正品，Nero Bravo V2 型号,80瓦 60x120厘米,139,https://cf.shopee.co.th/file/sg-11134275-82607-mjp4qyoa80sj89,http://shopee.co.th/product/1641614945/56554965137,灯光,吊灯/吸顶灯/面板灯,IVCN2026071641510,395457822142,https://detail.1688.com/offer/780728728758.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017799354020845288e0cff&token=3fdz8qXmVaSYUD4tjj829RLbiZ7py7MVQgEfm1PzkPF26xoI9k%2BxP09BM5iK8PuR,P1,中销售优先级,56554965137,139,高销售优先级,1,是,否,是
印在维热纸上的卡片，饰以芬芳的干花,白色的,2.4,https://cf.shopee.com.br/file/br-11134207-820lf-mmdjnmk34hdwde,http://shopee.com.br/product/521592503/22994838696,派对用品,牌,IVCN202607179678,179414962550,https://detail.1688.com/offer/671464215061.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,22994838696,2.4,高销售优先级,1,是,否,是
Stella STL23941 120cm 32W 3000K/4000K 表面安装线性吸顶灯，适用于商业办公室,4000k,41.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mgcr6t3ohtl1e9,http://shopee.com.br/product/903986045/20199869643,灯光,吊灯/吸顶灯/面板灯,IVCN2026071639942,129836554151,https://detail.1688.com/offer/1050243886405.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,20199869643,41.5,高销售优先级,1,是,否,是
太阳能壁灯套装，2-10个装，防水(IP65)，暖白光，6/8/10/12颗LED灯珠,10 个 LED 灯，4 个阿兰德拉灯,23.2,https://cf.shopee.com.br/file/cn-11134207-820l4-mjurq5qe6n0jf1,http://shopee.com.br/product/1615206406/42822599527,灯光,太阳能灯,IVCN2026071641350,249161464677,https://detail.1688.com/offer/947629456946.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,42822599527,23.2,高销售优先级,7,是,否,是
铝制LED轨道 - 铝制LED轨道，5米和10米长度，无需镇流器。,5米黑色跑道,59.9,https://cf.shopee.co.th/file/th-11134207-81ztq-mlriiym9ex3409,http://shopee.co.th/product/1283577714/27712559578,灯光,灯带配件/控制器,IVCN2026071641062,440637934440,https://detail.1688.com/offer/841155387723.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217799565198021036e0d2f&token=zFLhvJxNzoa1M08rNT48MR4H4kM1YFhJ5UczsQh1brTrWFG1DowWOZBNTD%2BziGbk,P0,中销售优先级,27712559578,59.9,高销售优先级,1,是,否,是
圆形吊灯，布艺灯罩，40x15,克鲁,63,https://cf.shopee.com.br/file/br-11134207-7r98o-lnaiic8t66rzf8,http://shopee.com.br/product/346245161/12583304949,灯光,吊灯/吸顶灯/面板灯,IVCN2026071639512,153262487482,https://detail.1688.com/offer/892135802819.html?spm=a26352.b28411319/2508.0.0,P1,中销售优先级,12583304949,63,高销售优先级,1,是,否,是
50瓦应急灯，断电后可持续照明6小时，LED灯，双电压，可拆卸电池，含电池,4个单位,36,https://cf.shopee.com.br/file/br-11134207-81z1k-mgwv824gd0jrb9,http://shopee.com.br/product/1630043697/22498903226,灯光,头灯/手电筒/电棒灯/便携灯/露营灯,IVCN2026071640306,219179278891,https://detail.1688.com/offer/1059739807678.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,22498903226,36,高销售优先级,2,是,否,是
嵌入式四孔射灯 Par20 白色月光 + 4 个 7W LED 灯泡,中性白光 4000K,33.5,https://cf.shopee.com.br/file/sg-11134201-8261x-mjrjkjcq2hok62,http://shopee.com.br/product/1577038916/58203793309,灯光,筒灯/射灯/嵌灯/轨道灯,IVCN2026071710576,139838050110,https://detail.1688.com/offer/972313824604.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017841014097964949e0cf2&token=8lgV%2B4WX05OUe%2BxK90v0ofY0HJBqNje331NxC%2FtL%2B2hjW8Od%2BLcdFO021U7CuIRy,P1,中销售优先级,58203793309,33.5,高销售优先级,1,是,否,是
户外灯串，25米，含黄色LED灯泡，另有20米、15米、10米、5米可选，灯串（雨天灯串）,25米，110伏,79.81,https://cf.shopee.com.br/file/br-11134207-7r98o-m5wun1t8lx2q6f,http://shopee.com.br/product/414263712/23893215470,灯光,灯串/装饰灯/窗帘灯,IVCN2026071640676,209171090710,https://detail.1688.com/offer/949055152625.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,23893215470,79.81,高销售优先级,2,是,否,是
2x8 英寸透明塑料袋，直开口，适合装零食、果冻、派对小礼物或钥匙扣。,200张,1.9,https://cf.shopee.co.th/file/ce274d88cf6658344636293595d6212e,http://shopee.co.th/product/81148251/11866132669,派对用品,一次性餐具,IVCN202607178864,121810356613,https://detail.1688.com/offer/703576956585.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,11866132669,1.9,高销售优先级,1,否,否,是
迷你影院套装：20 个 1.5 升装饮料桶 + 20 个 400 毫升扭扭杯 - 立即发货,品种,7.79,https://cf.shopee.com.br/file/br-11134207-7r98o-lwiq24lm8eiebf,http://shopee.com.br/product/353101225/18899715580,派对用品,其他的,IVCN202607179036,199606958123,https://detail.1688.com/offer/703407486974.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17539593817978463e1043&token=a7rv0VTQ5DZobHVx%2FNk3uMNYWKx8FVya1llLV0RrgxkqQZCxA00I06xAb%2BGPK%2FXA,P1,中销售优先级,18899715580,7.79,高销售优先级,6,是,否,是
太阳能LED泛光灯，高亮度，IP67防水，户外遥控泛光灯,4000W + 5M 电流,51.94,https://cf.shopee.vn/file/vn-11134207-820l4-mgwgjjwa8t8o29,http://shopee.vn/product/1253937442/54151124421,灯光,太阳能灯,IVCN2026071641486,385102409435,https://detail.1688.com/offer/926615500395.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17799644057502795e0d0f&token=XCkSW5ORcOmRsAhcjVQs64qhiBvpkZoGqYvzg8%2FW1GIz215tvy8jAuCXby9SYO1t,P1,中销售优先级,54151124421,51.94,高销售优先级,1,是,否,是
3个装高功率冷白光灯泡，功率可选65/100/150/200瓦，双电压,150瓦,28.11,https://cf.shopee.com.br/file/br-11134207-820lz-mpktziygvapt90,http://shopee.com.br/product/1576817483/58203411716,灯光,灯泡/灯管,IVCN2026071710574,119873690081,https://detail.1688.com/offer/920589197796.html?offerId=920589197796&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5959836894940&trace_log=normal&uuid=732f3aedc7494e86b71f7fa5b392dbf9&forcePC=1784170978693,P1,中销售优先级,58203411716,28.11,高销售优先级,2,是,否,是
摄影用升华印花布背景 - 六月节、嘉年华、圣诞节 - 2.20米 x 1.58米 横幅,60 - 新六月节,12.7,https://cf.shopee.com.br/file/br-11134207-7r98o-m9reba5q75tl23,http://shopee.com.br/product/336241654/22693873967,派对用品,背景幕布和横幅,IVCN202607179528,189173422969,#N/A,P2,中销售优先级,22693873967,12.7,高销售优先级,1,是,否,是
MODI 太阳能路灯，白光/黄光，200W/300W，单晶硅面板，防水等级 IP65，遥控。,全新 200W 黄光灯,28.5,https://cf.shopee.co.th/file/th-11134207-7r98q-lxxums8zyle702,http://shopee.co.th/product/60805513/5334007701,灯光,太阳能灯,IVCN2026071641476,182517194110,https://detail.1688.com/offer/942914101040.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,5334007701,28.5,高销售优先级,1,是,否,是
乡村藤纤维吸顶灯，直径 52 厘米，可选配或不配 T64 灯泡。,不含灯泡时为 520 毫米,62.02,https://cf.shopee.com.br/file/br-11134207-7r98o-m4vgvrvb3y5u55,http://shopee.com.br/product/1447645889/23598120406,灯光,吊灯/吸顶灯/面板灯,IVCN2026071640628,169402331055,https://detail.1688.com/offer/981389752034.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,23598120406,62.02,高销售优先级,2,是,否,是
户外防水太阳能应急灯泡，带面板，可悬挂，夜间使用,买一送一=2台800瓦,18.46,https://cf.shopee.ph/file/ph-11134207-81ztp-mmb9m4kfwcuc33,http://shopee.ph/product/648265997/25936162235,灯光,太阳能灯,IVCN2026071640892,287483915725,https://detail.1688.com/offer/949346153120.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i111&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,25936162235,18.46,高销售优先级,1,是,是,是
8.5毫升玻璃瓶装青霉素，带塞子，适合作为派对礼品,50件,8,https://cf.shopee.com.br/file/br-11134207-7r98o-lrefep6igkl76b,http://shopee.com.br/product/463403225/19497618994,派对用品,其他的,IVCN202607179094,129827381631,https://detail.1688.com/offer/589157723197.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,19497618994,8,高销售优先级,3,是,否,是
