item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,tag,共有model数
TADA 54L3 PAR灯带屏幕（25x25x36），RGB3W PAR灯，TADA 54L3 PAR灯，TADA 54L3彩色舞台灯光……,TADA 54L3 PAR灯带屏幕（25x25x36），RGB3W PAR灯，TADA 54L3 PAR灯，TADA 54L3彩色舞台灯光……,,,http://shopee.co.th/product/93501769/23754866887,灯光,,IVCN202512185749,176098534818,https://detail.1688.com/offer/768936603429.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中高销售优先级,23754866887,100,"高价品,中高销售优先级",1
ATH LIGHTING 太阳能灯，LED泛光灯，功率可选100瓦、200瓦、300瓦，两年质保,200瓦铝制分频器，全新,,,http://shopee.vn/product/577843972/23780054161,灯光,,IVCN202511052513,236159884041,https://detail.1688.com/offer/622935150111.html?spm=a26352.13672862.offerlist.9.66001e62Uc339D&offerId=622935150111&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5896065859264&trace_log=normal&uuid=651f180202b64b94b1a22025de17dee8&forcePC=1759042529579,P0,中销售优先级,23780054161,25,"高价品,中销售优先级",1
90*23旋转灯，适用于理发店，复古风格,90*23旋转灯，适用于理发店，复古风格,,,http://shopee.co.th/product/265660661/23886880176,灯光,,IVCN2026022633382,166229511701,https://detail.1688.com/offer/976747019097.html?spm=a26352.b28411319/2508.0.0,P1,中高销售优先级,23886880176,129.19,"高价品,中高销售优先级",1
✨ 现代金色 45W 三合一 LED 吊灯 – LP025D,✨ 现代金色 45W 三合一 LED 吊灯 – LP025D,,,http://shopee.com.br/product/337498884/23892563117,灯光,,IVCN202509024153,219593260877,https://detail.1688.com/offer/728483728274.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中高销售优先级,23892563117,132,"高价品,中高销售优先级",1
户外防水暖白光太阳能灯 50000W/10000W 太阳能射灯 太阳能泛光灯,20000W-暖光,,,http://shopee.ph/product/1034181540/23948683096,灯光,,IVCN202509119899,196894704032,https://detail.1688.com/offer/838968150899.html?spm=a26352.b28411319.offerlist.28.64101e62SjNmeA,P1,中销售优先级,23948683096,43.81,"高价品,中销售优先级",2
户外防水暖白光太阳能灯 50000W/10000W 太阳能射灯 太阳能泛光灯,50000瓦-暖光,,,http://shopee.ph/product/1034181540/23948683096,灯光,,IVCN202509119899,196894704034,https://detail.1688.com/offer/838968150899.html?spm=a26352.b28411319.offerlist.28.64101e62SjNmeA,P1,中高销售优先级,23948683096,104.25,"高价品,中高销售优先级",2
Sunny SG209CD3 应急灯，9 瓦，3 小时备用电源，最新款锂电池，100% 正品。,SG209CD3，无遥控器。,,,http://shopee.co.th/product/168315991/23971630779,灯光,,IVCN2025072827620,156907230380,https://detail.1688.com/offer/912541398383.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917534248560858376e0d74&token=vPNriPwZnADETiyyaLrFX4CYqo%2BShoauZHBtAte9laGab1ZZioyhB1CW6EXDoYlK,P1,中高销售优先级,23971630779,30,"高价品,中高销售优先级",1
TP SOLAR 太空飞船太阳能路灯 600W、1000W，照明面积 400-600 平方米，铝合金外壳，提供夜间照明,TP.PT11.1000 (1000W),,,http://shopee.vn/product/879017901/23975630283,灯光,,IVCN202603237449,300537190919,https://detail.1688.com/offer/913627668736.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917737196826056802e10d2&token=CPjxLiaO4HS%2BTuO41Bk8z4wgfnGfcMG9zgidYOYnxEFxZ%2FsVLw%2B5NQIkQzqQNVrS,P1,中高销售优先级,23975630283,64.9,"高价品,中高销售优先级",1
现代LED线性灯办公灯吊灯枝形吊灯吸顶灯工业照明,48瓦（白光）15厘米,,,http://shopee.ph/product/567438342/23986677659,灯光,,IVCN202504162286,235816237329,https://detail.1688.com/offer/779776803655.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,23986677659,27.59,"高价品,中销售优先级",1
Brinovar 豪华无限 LED 吊灯，现代设计，45W，Bivolt 品牌,金的,,,http://shopee.com.br/product/1029852536/23998021098,灯光,,IVCN2026022623870,169712736431,https://detail.1688.com/offer/817364516573.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,23998021098,75,"高价品,中销售优先级",1
MODI 太阳能高棚灯，100W/200W/300W/400W，白光/冷白光/黄光，带遥控器，10米电缆。,200瓦,,,http://shopee.co.th/product/60805513/24004180901,灯光,,IVCN202603237457,207229304148,https://detail.1688.com/offer/807727558970.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=20ab7e851b6ba071abf06fa193a85e72&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1FBA6256A2B917AF6BF8BA5FB9D41AC9E728134455DAE4164E6BC353D74F329A2348394BC3CC3C62B9992F8828C4BE8927C49A2A69DFCA836DD98A3B6E8091FE9228303EC98BC9D3D3DDD55F1C37517D45A07104BF76EBE2F8835E9E81A610493440226293DE162A2C02317F24959F92E3F2AAC257180DC14D4867D56B7098AF5D676BD549939A592%26cbu_cps_trace_flag%3Dwrite,P0,中高销售优先级,24004180901,40.5,"高价品,中高销售优先级",1
MODI 太阳能 UFO 高棚灯，DMAX 型号，100W/200W/300W/400W，白光/黄光，带遥控器和 10 米电缆。,300瓦白光,,,http://shopee.co.th/product/60805513/24004299175,灯光,,IVCN2025101110291,240111869675,https://detail.1688.com/offer/679072975156.html?spm=a26352.13672862.offerlist.54.1af11e62CaxZKj&offerId=679072975156&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=408041c3242c449aaa6016eef633b18d&skuId=5039884278481&forcePC=1773298104973,P1,中高销售优先级,24004299175,138,"高价品,中高销售优先级",4
MODI 太阳能 UFO 高棚灯，DMAX 型号，100W/200W/300W/400W，白光/黄光，带遥控器和 10 米电缆。,400瓦白光,,,http://shopee.co.th/product/60805513/24004299175,灯光,,IVCN2025101110291,240111869677,https://detail.1688.com/offer/679072975156.html?spm=a26352.13672862.offerlist.54.1af11e62CaxZKj&offerId=679072975156&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=408041c3242c449aaa6016eef633b18d&skuId=5039884278481&forcePC=1773298104973,P1,中高销售优先级,24004299175,168,"高价品,中高销售优先级",4
MODI 太阳能 UFO 高棚灯，DMAX 型号，100W/200W/300W/400W，白光/黄光，带遥控器和 10 米电缆。,200瓦白光,,,http://shopee.co.th/product/60805513/24004299175,灯光,,IVCN2025101110291,245111874819,https://detail.1688.com/offer/695109100714.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bb405a417737198043763864e1002&token=%2BnDc%2F7gssHHOTzpz2XQrc38EHoJ6xHLjL7DW91NuDD7rPH5QIgw9wD5wjEpzmULY&tracelog=cps&clickid=77d59468bf5ca1065802e035ba9ee9b9&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE89238081FF47ED0CC345DA8BD6424F5538F4B5B9AE2F22977A24EE349AED7532919F9D4459CD6BDE49A24AB20E776CB155C86D548690C64B40EF70ECD5AB686F282B70C7FA909189767FEFDC78CF19732D8CED69308BF2FDBBD%26cbu_cps_trace_flag%3Dwrite,P1,中高销售优先级,24004299175,55,"高价品,中高销售优先级",4
MODI 太阳能 UFO 高棚灯，DMAX 型号，100W/200W/300W/400W，白光/黄光，带遥控器和 10 米电缆。,200瓦黄光,,,http://shopee.co.th/product/60805513/24004299175,灯光,,IVCN2025101110291,245111874820,https://detail.1688.com/offer/679072975156.html?spm=a26352.13672862.offerlist.54.1af11e62CaxZKj&offerId=679072975156&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=408041c3242c449aaa6016eef633b18d&skuId=5039884278481&forcePC=1773298104973,P1,中销售优先级,24004299175,88,"高价品,中销售优先级",4
OEING LED灯泡，星光灯头，E14/E27灯座，水晶吊灯尾灯光源，5W，白光、暖光、中性光，三色可调，220V,E14-银色-5瓦-三色-A,,,http://shopee.co.th/product/1197688040/24025869674,灯光,,IVCN2025072827627,205050112084,https://detail.1688.com/offer/711440068228.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217534275772047548e0ed0&token=yyP%2BSqGWg0l4CTSLbRyLyd9wJttl2ivRnSk3Y2KFgDzTWvaaDcn6KufvuYpoyNch,P0,中销售优先级,24025869674,3.5,"中价品,中销售优先级",1
露营灯，配有圆柱形灯泡、持久耐用的电池（长达 12 小时）、电池状态指示器和便携式设计。,800瓦,,,http://shopee.co.th/product/280189682/24029116707,灯光,,IVCN202512042359,49420707545,https://detail.1688.com/offer/837733632258.html?spm=a26352.b28411319.offerlist.13.5edd1e62ZtvLbb&cosite=-&tracelog=p4p&_p_isad=1&clickid=5dd394f203a747cb85e430c1ff8a3ce4&sessionid=49c5cd146242c5b889963aa9133852ba,P1,中销售优先级,24029116707,12.8,"高价品,中销售优先级",1
FSL T5 16W LED霓虹灯管，LED灯泡，T5灯泡，节能LED灯泡，LED装饰灯泡，长LED灯泡（1个灯泡）,白光（日光）,,,http://shopee.co.th/product/187826067/24071550668,灯光,,IVCN202509024238,204999346680,https://detail.1688.com/offer/539459029130.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=6145ea540a4b5f531c0c0a870a5a1f35&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8B3890FE097C62A05D5BF1FDC637F7E4018F7BB552BAC6AD66BA430C43EDF0E07EEF6D6099BA67CE089F770C23C101B799B0915B0D81959067583E698A9B853CE767D023616075DAEDF3AF26C20C0E7656A7933240D51B51FEA2095366B5ACD3F66FD7932F47986A1FFD9A7026C32D32738D0DAC3F448A655AB0314BD073099851E0AAF302B379A6%26cbu_cps_trace_flag%3Dwrite,P0,中销售优先级,24071550668,11.2,"高价品,中销售优先级",1
【30年质保】UFO太阳能路灯8000000W，UFO路灯，田野灯，球形LED聚光灯，白光。,35000000W99亮度,,,http://shopee.co.th/product/1001023261/24078737114,灯光,,IVCN202505301756,425300590843,https://detail.1688.com/offer/806674843615.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217733011156046255e0eb2&token=Rl3x0uK4ExmjNyhD26GfgDrNvyrWuk%2Bt2ii9Cnvg2xreiPifpCcFF5neb1WhwVbi,P0,高销售优先级,24078737114,95,"高价品,高销售优先级",1
SL照明 | LED电源、LED灯带变压器、带状灯、暗槽灯 12V和24V - 120W、200W、300W,120瓦，24伏,,,http://shopee.co.th/product/10628137/24189215911,灯光,,IVCN2025101110297,227121902941,https://detail.1688.com/offer/791542489575.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,24189215911,18.58,"高价品,中销售优先级",1
OneAudio LED灯带 DC5V WS2812B IP30 60颗LED/米 RGB 2米/5米 白色柔性LED灯带，带音乐控制器,5米 60颗LED灯/米 防水,,,http://shopee.co.th/product/368142078/24219548673,灯光,,IVCN2026042110794,217901397558,https://detail.1688.com/offer/806052179755.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,24219548673,5.8,"高价品,中销售优先级",1
LICO落地灯，立式灯，带开关按钮的落地灯，免费赠送灯泡。,675WT，12瓦，3种颜色,,,http://shopee.co.th/product/1286509548/24232752030,灯光,,IVCN202509120753,127966402626,https://detail.1688.com/offer/810118927369.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,24232752030,29.22,"高价品,中销售优先级",1
ACE ASL-T400 太阳能路灯 400瓦,ACE ASL-T400 太阳能路灯 400瓦,,,http://shopee.ph/product/71024418/24239199130,灯光,,IVCN202512185839,157590454460,https://detail.1688.com/offer/772631339544.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,24239199130,43.2,"高价品,中销售优先级",1
30厘米遥控LED台灯磁吸式桌面灯USB充电调光灯书房橱柜卧室灯,升级 33cm-tpye-c,,,http://shopee.com.my/product/1107392295/24423057521,灯光,,IVCN202504162465,227185078333,https://detail.1688.com/offer/747558191255.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=d079460729a4dc32d774799cbe1c3171,P0,中销售优先级,24423057521,12.79,"高价品,中销售优先级",1
Lumira LSC-032 太阳能 LED 泛光灯，有 60W、100W、200W 和 350W 功率可选。,LSC-032 100瓦,,,http://shopee.co.th/product/337791499/24435549599,灯光,,IVCN2025101110303,215360110949,https://detail.1688.com/offer/685559649064.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,24435549599,23.8,"高价品,中销售优先级",1
220V LED户外泛光灯 - 大覆盖范围 - 适用于仓库和工业区 HLFL6M,300瓦，白光,,,http://shopee.vn/product/1267492008/24441550288,灯光,,IVCN2026022633468,157686251476,https://detail.1688.com/offer/907473370353.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,24441550288,59,"高价品,中销售优先级",1
Lumira太阳能电池板单晶系列LSP，50W，100W，18V太阳能电池板。,单声道 30W 18V,,,http://shopee.co.th/product/337791499/24460789850,灯光,,IVCN2026042112014,119095589606,https://detail.1688.com/offer/721606122636.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,24460789850,25,"高价品,中销售优先级",1
LGL 50W 光合作用灯，带透镜接口,LGL 50W 光合作用灯，带透镜接口,,,http://shopee.vn/product/74473842/24520980333,灯光,,IVCN202511262155,178124311030,https://detail.1688.com/offer/657082884677.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17601699453654464e0e13&token=LIKbY%2B3BY0a44uTbJ%2BGtTTzOhHaimFjl5ygQ2n1XbILTTNyjPA00XSvqaE93AMhA&tracelog=cps&clickid=735886cc7229cee63ff456302762e6bd&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC11B7A0CA0609BE832182FD872EB95E6BF0B713E0564B9A2A9E0B5B81DF1AE6817EEF6D6099BA67CE089F770C23C101B70F49AAAA65A05425A540A3E71D3306CEDB5C191177BE6B44A397BE813CAD6B392D55DCC9014064C0EF68AD0152543B24E8F35BD4556B0562AC2E94AF583E193FE63EB85B94AC6B7737E102A1519F7D285F35C8D018B16C7C%26cbu_cps_trace_flag%3Dwrite,P1,中销售优先级,24520980333,30,"高价品,中销售优先级",1
太阳能吊灯 ST-QP-99800-3C 800W。防水防雨。可调节三种颜色：白色、冷白色和黄色（驱蚊）。,白光,,,http://shopee.co.th/product/136418747/24522146948,灯光,,IVCN202506120423,222717854146,https://detail.1688.com/offer/741963197005.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,24522146948,55.55,"高价品,高销售优先级",2
太阳能吊灯 ST-QP-99800-3C 800W。防水防雨。可调节三种颜色：白色、冷白色和黄色（驱蚊）。,3种颜色,,,http://shopee.co.th/product/136418747/24522146948,灯光,,IVCN202506120423,222717854147,https://detail.1688.com/offer/754901095190.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17737998986065797e1124&token=AwCvn3fsTSfbKa3B3B%2FJU7%2F2fNTriPWuwTjdolJe0F0xLYzgFt4sWLFCbo1OUwNT,P1,中高销售优先级,24522146948,35.8,"高价品,中高销售优先级",2
YOWXII LED T5 灯管，壁挂式，插电式，长条形，高光，台灯，节能灯泡 + 带开关和电源线套装。,60厘米（白光/暖光）,,,http://shopee.co.th/product/1485619524/24543203074,灯光,,IVCN2025101110311,280899410048,https://detail.1688.com/offer/873735820660.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,24543203074,13.09,"高价品,中销售优先级",1
LED串灯户外灯座悬挂式灯泡插座户外防水照明灯e27灯座,20米 60个支架,,,http://shopee.com.my/product/1028114936/24610551816,灯光,,IVCN202603237481,247922863998,https://detail.1688.com/offer/895479305190.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517738002498333728e0f43&token=4G2rlKFeEKWuWk4%2FYeNFYCzh4Y3vq%2F1Owq6Aqk7Kp%2FcDNuz4taKrThfLp7xlHkjr,P1,中销售优先级,24610551816,68.48,"高价品,中销售优先级",1
360°旋转全方位美容灯！LED冷光延长灯，适用于睫毛嫁接、美甲、纹眉、阴影，落地灯，纹眉灯，睫毛嫁接灯。,白色的,,,http://shopee.co.th/product/1139322153/24620985546,灯光,,IVCN2025072826228,240541449885,https://detail.1688.com/offer/838750602024.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,24620985546,45.64,"高价品,高销售优先级",1
BTF-LIGHTING SPI SP107E 蓝牙音乐 LED 控制器，具有 180 种灯光效果，适用于 WS2811 WS2812B WS2815 WS2813 SK6812 RGB/RGBW LED 灯条 (5V-24V)。,SP107E像素控制器,,,http://shopee.co.th/product/1108825243/24701908997,灯光,,IVCN202510116757,118247801176,https://detail.1688.com/offer/682585586530.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,24701908997,33.57,"高价品,中销售优先级",1
BTF-LIGHTING WS2811 30/45/60 LED/米 RGB IC LED灯条。1个IC控制3个LED。可寻址像素LED灯条。DC12V。UL认证。,白色PCB板，IP65防护等级，5米，每米60颗LED灯珠,,,http://shopee.co.th/product/1108825243/24723755238,灯光,,IVCN202506056964,232678873195,https://detail.1688.com/offer/783063578172.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,24723755238,37.5,"高价品,中销售优先级",1
DP15.100 KITAWA 100W 太阳能防眩光泛光灯,DP15.100 KITAWA 100W 太阳能防眩光泛光灯,,,http://shopee.vn/product/577043515/24764785007,灯光,,IVCN2026022623908,240362955693,https://detail.1688.com/offer/910950083999.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,24764785007,24,"高价品,高销售优先级",1
TINYTECH Cordless Long Duration Magnetic 3 colors Night Light LED USB Type C Rechargeable 无线三色充电夜灯,黑色（3个LED灯）遥控器,,,http://shopee.com.my/product/1635244/24773858464,灯光,,IVCN2026022623910,250895198901,https://detail.1688.com/offer/853378177143.html?spm=a26352.b28411319.offerlist.17.17291e62fwvPud,P0,中高销售优先级,24773858464,15.85,"高价品,中高销售优先级",1
北欧风LED吊灯，厨房吸顶灯，三色灯带遥控器,黑色带遥控器B,,,http://shopee.ph/product/1002890965/24815194246,灯光,,IVCN202512185867,88877059119,https://detail.1688.com/offer/942520885438.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,24815194246,121.2,"高价品,中销售优先级",2
北欧风LED吊灯，厨房吸顶灯，三色灯带遥控器,金牌（带遥控器）B,,,http://shopee.ph/product/1002890965/24815194246,灯光,,IVCN202512185867,250864907024,https://detail.1688.com/offer/942520885438.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,24815194246,123.62,"高价品,中销售优先级",2
【超亮】六角蜂窝状LED装饰灯，吸顶式装饰灯，适用于车库和理发店，850W功率，12个月保修（含增值税）,2.4米 x 2.4米 1型,,,http://shopee.vn/product/499979338/24828423952,灯光,,IVCN202507284437,253364832714,https://detail.1688.com/offer/925572789838.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中高销售优先级,24828423952,170,"高价品,中高销售优先级",3
